paper_number,decision,confidence,reason,platform,environment,sensors_detected,method_hint,has_quantitative_result,needs_full_text,source_file
169,INCLUDE,High,"Presents a GPS-denied navigation scheme for light aircraft/UAVs using synthetic aperture radar imagery and the Range-Doppler algorithm fused with inertial navigation, validated with real and simulated radar images.",['UAV'],['Mixed'],"['Synthetic Aperture Radar', 'INS']","['SAR image formation', 'Range-Doppler algorithm', 'inertial-radar fusion', 'state estimation']",True,False,resp_00169.json
170,INCLUDE,Medium,"Presents a dynamic UWB role allocation approach for large-scale relative localization in multi-robot systems with application to GNSS-denied environments, including drone navigation demonstration.",['General'],['Mixed'],['Ultra-Wideband (UWB)'],"['UWB ranging', 'role allocation', 'time-of-flight', 'time-difference-of-arrival', 'relative localization']",True,False,resp_00170.json
171,INCLUDE,High,"Presents a tightly coupled LiDAR-inertial odometry and mapping system for autonomous vehicles in GPS-denied underground parking lots, validated in real-time experiments.",['UGV'],['Underground'],"['LiDAR', 'IMU']","['LiDAR-inertial odometry', 'tight coupling', 'global pose optimization', 'mapping']",True,False,resp_00171.json
172,INCLUDE,Medium,"Proposes an IF-MADDPG deep reinforcement learning algorithm integrating INS, GNSS, and visual navigation for multi-UAV integrated navigation in GNSS-denied environments, validated in simulations and experiments.",['UAV'],['Mixed'],"['INS', 'GNSS', 'visual navigation (camera)']","['deep reinforcement learning', 'multi-agent DDPG', 'sensor fusion', 'integrated navigation']",True,True,resp_00172.json
173,INCLUDE,Medium,"Presents a comparative study of TERCOM-EKF and ViSensorRF (random forest regression) methods for UAV localization in GNSS-denied environments, with quantitative evaluation in simulation.",['UAV'],['Mixed'],"['LiDAR', 'barometer', 'IMU', 'camera']","['TERCOM terrain matching', 'Extended Kalman Filter', 'random forest regression', 'sensor fusion']",True,False,resp_00173.json
174,INCLUDE,High,"Presents IRF-LIL, an infrared rangefinder-fused LiDAR-inertial localization system for UAV bridge inspection in GPS-denied environments, achieving 0.17 m absolute position error in real bridge experiments.",['UAV'],['Urban'],"['LiDAR', 'IMU', 'infrared rangefinder']","['LiDAR-inertial odometry', 'Error-State Kalman Filter', 'altitude estimation', 'residual modeling']",True,False,resp_00174.json
176,INCLUDE,High,"Presents a VIO-UWB collaborative localization approach for dense scene reconstruction in heterogeneous ground-robot and MAV systems in GNSS-denied environments, validated in simulation and real experiments.",['General'],['Mixed'],"['Ultra-Wideband (UWB)', 'VIO cameras', 'LiDAR']","['collaborative localization', 'UWB ranging', 'visual-inertial odometry', 'Dubins TSP path planning']",True,False,resp_00176.json
177,INCLUDE,Medium,"Proposes an APF-driven trajectory optimization framework for UAV swarms acting as navigation nodes in GNSS-denied air-terrestrial TOA positioning, validated in simulation.",['UAV'],['Mixed'],"['TOA positioning (ground anchors)', 'swarm geometry']","['artificial potential field', 'trajectory optimization', 'DOP analysis', 'cooperative positioning']",True,True,resp_00177.json
178,INCLUDE,Medium,"Presents an EKF-based self-localization method for tethered drones in GPS-denied environments using motor PWM, accelerometer, gyroscope, and altimeter data without a cable force sensor, validated in simulation.",['UAV'],['Unknown'],"['IMU (accelerometer, gyroscope)', 'PWM signals', 'altimeter']","['Extended Kalman Filter', 'state estimation', 'self-localization']",True,True,resp_00178.json
179,INCLUDE,High,"Presents an autonomous ground robot for GPS-denied search-and-rescue integrating thermal-visual-inertial odometry with ZUPT localization and PPO planning, validated across simulated disaster scenarios.",['UGV'],['Underground'],"['thermal camera', 'visual camera', 'IMU', 'acoustic sensors']","['thermal-visual odometry', 'zero-velocity updates', 'Proximal Policy Optimization', 'survivor detection']",True,False,resp_00179.json
182,INCLUDE,High,Presents a high-resolution intensity LiDAR-inertial 3D mapping approach with novel cylinder feature detection for UAV-based aircraft inspection in GNSS-denied hangar environments.,['UAV'],['Indoor'],"['16-column laser scanner (LiDAR)', 'IMU']","['3D mapping', 'point cloud registration', 'cylinder feature detection', 'LiDAR-inertial odometry']",True,False,resp_00182.json
183,INCLUDE,Medium,"Presents a 2D LiDAR SLAM (Cartographer) localization framework for an agricultural mobile robot in GPS-denied environments, validated with positioning accuracy experiments.",['UGV'],['Forest'],"['2D LiDAR', 'INS']","['Cartographer SLAM', '2D LiDAR localization', 'ROS']",True,False,resp_00183.json
184,INCLUDE,High,"Presents TerraSLAM, a 3D GIS-based global positioning system that enhances visual SLAM for GPS-denied localization with GPS-RTK-comparable accuracy, validated in drone localization scenarios.",['UAV'],['Mixed'],"['camera (visual SLAM)', '3D GIS model']","['visual SLAM', '3D GIS bridging', 'global localization', 'ORB-SLAM3']",True,False,resp_00184.json
185,INCLUDE,High,"Presents DeepVIONet, a deep learning framework for multi-modal visual-inertial pose estimation for autonomous UAV navigation in GPS-denied environments, evaluated on the TUM Visual-Inertial dataset.",['UAV'],['Mixed'],"['camera', 'IMU (accelerometer, gyroscope)']","['deep learning', 'CNN-LSTM', 'visual-inertial fusion', 'pose estimation']",True,False,resp_00185.json
186,INCLUDE,High,"Presents a road semantic-enhanced integrated navigation approach fusing visual semantics (lane lines, poles) with GNSS/INS for land vehicles in urban GNSS-denied environments, validated in field tests.",['UGV'],['Urban'],"['camera', 'GNSS', 'INS']","['visual semantic measurement', 'tight coupling', 'GNSS/INS integration', 'LHD map']",True,False,resp_00186.json
187,INCLUDE,Medium,"Presents a monocular vision-aided depth measurement method with Kalman filtering for collision-free UAV navigation in unknown GPS-denied environments, achieving 88.6% accuracy in indoor and outdoor tests.",['UAV'],['Mixed'],['RGB camera'],"['monocular depth estimation', 'SURF features', 'Kalman filter', 'obstacle avoidance']",True,False,resp_00187.json
188,INCLUDE,High,"Presents a novel UAV-UGV collaborative 3D mapping framework with multi-resolution hybrid map fusion for GNSS-denied and unknown environments, validated in real robotic systems.",['General'],['Mixed'],['multi onboard sensors (unspecified)'],"['collaborative mapping', 'multi-resolution map fusion', 'Bayesian fusion', 'information gain planning']",True,False,resp_00188.json
189,INCLUDE,Medium,"Presents an experimental comparison of SWaP-limited visual-inertial odometry systems for GPS-denied navigation, evaluating accuracy and robustness of open-source and COTS VIO solutions.",['General'],['Mixed'],"['cameras', 'IMU']","['visual-inertial odometry', 'VIO comparison', 'state estimation']",True,True,resp_00189.json
190,INCLUDE,Medium,"Presents a laser-scanning-aided inertial navigation integration algorithm using RBFNN and SVD-UKF with error modeling for GNSS-denied environments, improving position accuracy by 23.6% in experiments.",['General'],['Mixed'],"['laser scanner', 'IMU']","['laser scanning aided INS', 'RBF neural network', 'SVD-unscented Kalman filter', 'error modelling']",True,False,resp_00190.json
191,INCLUDE,Medium,Presents a positioning system combining UWB-based global location with unidirectional laser rangefinders for precise UAV missions near walls in GPS-denied metallic environments.,['UAV'],['Indoor'],"['Ultra-Wideband (UWB)', 'laser rangefinders']","['UWB positioning', 'laser ranging fusion', 'near-wall localization']",True,False,resp_00191.json
192,INCLUDE,High,"Presents an aerial-ground multi-agent cooperative localization framework using collaborative SLAM (ORB-SLAM3, PnP, factor graph) for GNSS-denied environments, validated in simulation.",['General'],['Mixed'],"['vision', 'IMU', 'GNSS']","['collaborative SLAM', 'ORB-SLAM3', 'PnP', 'factor graph optimization', 'visual re-identification']",True,False,resp_00192.json
193,INCLUDE,Medium,"Proposes CI-SAM, a cooperative incremental smoothing and mapping method with switching functions for UAV swarm localization in GNSS-denied environments with noise, validated in simulation.",['UAV'],['Mixed'],['swarm relative measurements'],"['incremental smoothing and mapping', 'factor graph', 'switching function', 'cooperative localization']",True,True,resp_00193.json
194,INCLUDE,High,"Presents a GNSS-denied UAV localization method using the CLIP model for UAV-satellite image matching to derive location and heading, validated over a 2.23 km2 region.",['UAV'],['Mixed'],"['camera', 'satellite map']","['CLIP model', 'image matching', 'feature similarity', 'deep learning']",True,False,resp_00194.json
195,INCLUDE,Medium,"Proposes I-ACPM, a UAV swarm distributed cooperative localization strategy combining ICMC clustering and ant colony pheromone fusion for GNSS-denied environments, validated in simulation.",['UAV'],['Urban'],['swarm ranging/localization data'],"['Imperialist Competitive Mechanism clustering', 'ant colony pheromone mechanism', 'cooperative localization', 'information fusion']",True,True,resp_00195.json
196,INCLUDE,Medium,"Presents a landmark-based path planner for UAVs in GPS-denied areas using dead reckoning with cellular tower landmarks and particle-swarm optimization, with numerical results.",['UAV'],['Mixed'],"['cellular tower landmarks', 'dead reckoning sensors']","['path planning', 'particle swarm optimization', 'dead reckoning', 'covariance-bounded planning']",True,False,resp_00196.json
197,INCLUDE,Medium,"Presents group coordination and path replanning tactics within a GPS-protected wireless MAV network (WIMAN) to enable cooperative missions in GPS-denied environments, validated in simulation.",['UAV'],['Mixed'],"['GPS', 'inertial navigation system']","['network architecture', 'group coordination', 'path replanning', 'cooperative mission']",True,True,resp_00197.json
198,INCLUDE,Medium,"Presents the REEF Estimator, a modular GPS-denied state estimation system adapted to the Ardupilot flight stack and containerized for deployment on NDAA-compliant multi-rotor vehicles.",['UAV'],['Unknown'],['state estimation onboard sensors (unspecified)'],"['state estimation', 'modular estimator', 'flight stack integration']",True,True,resp_00198.json
199,INCLUDE,Medium,"Presents the Politecnico di Milano autonomous multicopter solution for an indoor urban-like GNSS-denied drone competition, including navigation, autonomous decision-making, planning, and experimental results.",['UAV'],['Indoor'],['onboard navigation sensors (unspecified)'],"['autonomous navigation', 'online planning', 'collision avoidance', 'decision making']",True,True,resp_00199.json
200,INCLUDE,High,"Presents an inertial navigation filter using magnetometer, Pitot tube, and air vanes to reduce GNSS-denied navigation errors for fixed-wing UAVs, validated via high-fidelity Monte Carlo simulations.",['UAV'],['Mixed'],"['accelerometers', 'gyroscopes', 'magnetometer', 'Pitot tube', 'air vanes']","['inertial navigation filter', 'sensor fusion', 'Monte Carlo simulation', 'attitude/position estimation']",True,False,resp_00200.json
201,INCLUDE,High,"Presents a spectral-normalized memory neural network estimator using rotor RPMs fused with an EKF for computationally light GPS-denied position estimation of micro-UAVs, validated with flight data.",['UAV'],['Mixed'],"['rotor RPM', 'IMU', 'barometer', 'compass']","['spectral-normalized memory neural network', 'Extended Kalman Filter', 'position estimation', 'deep learning']",True,False,resp_00201.json
202,INCLUDE,High,"Presents a tether-based indoor UAV localization method using catenary mechanics modeling from tether sensory feedback for GPS-denied environments, validated on a physical tethered robot.",['UAV'],['Indoor'],['tether sensory feedback'],"['catenary-based localization', 'mechanics model', 'tether sensing']",True,False,resp_00202.json
203,INCLUDE,High,"Presents a dilated convolutional neural network framework with low-cost IMUs and extended nonholonomic constraints for navigation in GNSS-denied traffic environments, validated on a GNSS/INS dataset.",['UGV'],['Urban'],['low-cost IMU'],"['dilated convolutional neural network', 'velocity estimation', 'error modeling', 'nonholonomic constraints']",True,False,resp_00203.json
204,INCLUDE,High,"Presents a vision, UWB, and system-information-based navigation scheme for UAV autonomous docking on a moving UGV in GPS-denied environments, validated numerically and experimentally.",['General'],['Mixed'],"['camera', 'Ultra-Wideband (UWB)', 'system information']","['multi-innovation forgetting gradient', 'Extended Kalman Filter', 'proportional navigation control', 'sensor fusion']",True,False,resp_00204.json
205,INCLUDE,Medium,"Presents autonomous UAV landing using a ground-based actuated infrared stereo vision system for tracking and localization in unknown GNSS-denied environments, validated in field experiments.",['UAV'],['Mixed'],"['infrared stereo camera', 'pan-tilt unit']","['infrared tracking', 'mean shift', 'active contour', 'stereo vision localization']",True,False,resp_00205.json
206,INCLUDE,High,"Presents a drone precision-landing approach integrating a smartphone vision-based guidance sensor with VIO in a GPS-denied environment, validated in landing experiments.",['UAV'],['Indoor'],"['smartphone camera (SVGS)', 'VIO sensors']","['photogrammetric visual guidance', 'visual-inertial odometry', 'precision landing', 'sensor fusion']",True,False,resp_00206.json
207,INCLUDE,Medium,"Presents an autonomous indoor drone navigation system for GPS-denied environments using the Nav2 framework and SLAM Toolbox in ROS/Gazebo simulation, with obstacle traversal.",['UAV'],['Indoor'],['simulated navigation sensors'],"['Nav2 navigation', 'SLAM Toolbox', 'localization and mapping', 'ROS']",True,True,resp_00207.json
208,INCLUDE,Medium,"Presents a configurable controller architecture for indoor/outdoor GPS-denied navigation of multirotor UAVs using optical-flow odometry, validated experimentally.",['UAV'],['Mixed'],['down-facing camera (optical flow)'],"['controller architecture', 'optical-flow odometry', 'speed planning', 'GPS-denied navigation']",True,False,resp_00208.json
209,INCLUDE,Medium,"Presents a dependable multi-sensor fusion navigation technique for UGVs in GPS-denied environments using GPS, encoders, and INS aiding with a sensor quality module, validated experimentally.",['UGV'],['Mixed'],"['GPS', 'encoders', 'INS']","['centralized/decentralized fusion', 'sensor quality module', 'INS aiding', 'dead reckoning']",True,False,resp_00209.json
210,INCLUDE,Medium,"Presents a multi-tag RFID tracking system integrated with a strapdown inertial navigation system for drone localization in GPS-denied environments, verified in real scenarios.",['UAV'],['Mixed'],"['passive RFID tags', 'SINS']","['RFID localization', 'SINS/RFID integration', 'virtual antenna arrays', 'drift suppression']",True,False,resp_00210.json
211,INCLUDE,High,"Presents a vision-based UAV localization framework using CLIP aerial-satellite image matching for GNSS-denied navigation, achieving position and heading estimates over a 2.23 km2 area.",['UAV'],['Mixed'],"['aerial camera', 'satellite imagery']","['CLIP model', 'image matching', 'feature similarity', 'deep learning']",True,False,resp_00211.json
212,INCLUDE,Medium,"Presents a systematic experimental evaluation of 15 3D LiDAR SLAM methods for autonomous navigation in GNSS-denied stacked-cage farming houses, with quantitative positioning and mapping accuracy results.",['UGV'],['Indoor'],"['LiDAR', 'IMU', 'camera', 'wheel odometry']","['3D LiDAR SLAM', 'LiDAR-inertial SLAM', 'LiDAR-visual-inertial SLAM', 'evaluation/benchmark']",True,True,resp_00212.json
213,INCLUDE,High,"Presents a LiDAR scan-matching-aided INS integrated with a loosely coupled EKF for GNSS-denied environments, achieving centimetre-level positioning accuracy in field tests.",['UGV'],['Indoor'],"['LiDAR', 'INS']","['LiDAR scan matching', 'Extended Kalman Filter', 'SLAM+INS fusion', 'dead reckoning']",True,False,resp_00213.json
214,INCLUDE,High,"Presents a tightly coupled derivative-enhanced camera-IMU-UWB fusion approach for GNSS-denied UAV navigation, validated on the EuRoC dataset with improved localization accuracy.",['UAV'],['Mixed'],"['camera', 'IMU', 'Ultra-Wideband (UWB)']","['visual-inertial odometry', 'UWB fusion', 'tightly coupled', 'derivative-enhanced distance modeling']",True,False,resp_00214.json
215,INCLUDE,Medium,"Presents a visual autonomous navigation system for UAVs in indoor GPS-denied environments using visual localization and mapping, validated experimentally.",['UAV'],['Indoor'],['camera'],"['visual localization', 'mapping', 'visual odometry', 'autonomous navigation']",True,False,resp_00215.json
216,INCLUDE,High,"Presents RWA-YOLO, a vision-based object detection and 3D multi-view geometric localization system for UAVs in indoor GPS-denied environments with low light, achieving sub-centimeter positioning accuracy.",['UAV'],['Indoor'],"['camera', 'LEDs']","['RWA-YOLO', 'multi-view geometric triangulation', 'deep learning', 'visual localization']",True,False,resp_00216.json
217,INCLUDE,High,"Presents a monocular vision-aided inertial navigation system (V-INS) for rotorcraft UAVs in GPS-denied indoor and outdoor environments, validated via real-world dynamic flight tests.",['UAV'],['Mixed'],"['monocular camera', 'IMU']","['visual-inertial navigation (V-INS)', 'online feature management', 'drift binding', 'sensor fusion']",True,False,resp_00217.json
218,INCLUDE,High,"Presents an energy-aware adaptive communication framework integrated with lightweight CNN-LSTM edge-AI navigation for decentralized UAV swarms in GNSS-denied environments, evaluated in ROS2/Gazebo/PX4 simulations.",['UAV'],['Unknown'],['onboard sensors'],"['edge AI', 'CNN-LSTM', 'swarm localization', 'topology adaptation']",True,True,resp_00218.json
219,INCLUDE,Medium,"Presents an artificial immune system (AIS) framework for correcting UAV position and velocity estimation errors during GNSS-denied autonomous flight, validated in simulation.",['UAV'],['Unknown'],['kinematic and dynamic flight sensors'],"['artificial immune system (AIS)', 'memory cells', 'estimation correction', 'adaptive control']",True,False,resp_00219.json
220,INCLUDE,High,Presents system integration and algorithms enabling high-speed (over 18 m/s) autonomous quadrotor flight and navigation through mixed indoor/outdoor GPS-denied environments.,['UAV'],['Mixed'],['onboard vision/inertial sensors'],"['fast navigation', 'perception-action loop', 'trajectory planning', 'GPS-denied flight']",True,False,resp_00220.json
221,INCLUDE,High,Presents a fully onboard modular control and lightweight motion planning architecture for autonomous quadrotor navigation on resource-constrained CPUs in GNSS-denied indoor environments.,['UAV'],['Indoor'],['onboard state feedback sensors'],"['hierarchical modular control', 'lightweight motion planning', 'full-state feedback', 'onboard processing']",True,False,resp_00221.json
222,INCLUDE,High,"Presents an all-onboard autonomous drone hunting system using Tiny YOLO and visual servoing for target tracking and follow in GPS-denied environments, validated on a physical platform.",['UAV'],['Indoor'],['camera'],"['Tiny YOLO', 'visual servoing', 'deep learning', 'drone tracking']",True,False,resp_00222.json
223,INCLUDE,High,Presents a laser-aided Kalman filter navigation system with loop closure detection and pose graph optimization for Micro Aerial Vehicles in indoor and urban GNSS-denied environments.,['UAV'],['Mixed'],"['laser scanner (LiDAR)', 'Kalman filter input sensors']","['laser scan matching', 'Kalman filter', 'loop closure detection', 'pose graph optimization']",True,False,resp_00223.json
224,INCLUDE,High,"Presents a vision-based UAV localization framework using multi-modal terrain data (DSM, slope, aspect, VRM) and stereo vision for GNSS-denied georeferenced matching, achieving 30% drift reduction.",['UAV'],['Mixed'],"['stereo camera', 'digital surface model (DSM)']","['SIFT feature extraction', 'terrain elevation vectorization', 'FLANN matching', 'homography estimation']",True,False,resp_00224.json
225,INCLUDE,High,"Presents MiNav, a system for autonomous drone navigation in featureless/dark indoor environments using millimeter-wave radar and backscatter tags, achieving median 3D error of 9.1 cm across 165 missions.",['UAV'],['Indoor'],"['mmWave radar', 'mmWave backscatter tags']","['mmWave backscatter localization', 'Joint DOP-SNR uncertainty modeling', 'RF-aware path planning']",True,False,resp_00225.json
226,INCLUDE,High,"Presents a Two-Stage Residual Extended Kalman Filter combining XGBoost and DenseKAN for terrain-aided UAV localization in GNSS-denied environments, reducing RMSE by 57-98%.",['UAV'],['Mixed'],"['IMU', 'terrain elevation measurements']","['TSR-EKF', 'XGBoost', 'DenseKAN', 'terrain-referenced navigation', 'machine learning residual correction']",True,False,resp_00226.json
227,INCLUDE,High,Presents a vision-based navigation system for a multirotor UAS to operate in GNSS-denied environments created by radio frequency interference during RFI localization missions.,['UAV'],['Adversarial'],"['camera', 'RFI sensors']","['vision-based navigation', 'RFI source localization', 'trajectory optimization']",True,False,resp_00227.json
228,INCLUDE,High,"Presents a monocular-based Simultaneous Control, Localization, and Mapping (SCLAM) system for autonomous UAV navigation in GPS-denied scenarios.",['UAV'],['Indoor'],['monocular camera'],"['monocular SLAM', 'Simultaneous Control Localization and Mapping (SCLAM)', 'autonomous exploration']",True,False,resp_00228.json
229,INCLUDE,High,Presents a lightweight computer vision methodology using a depth camera to identify flat landing zones and execute safe autonomous UAV landing in GPS-denied environments.,['UAV'],['Mixed'],['depth camera'],"['depth image processing', 'flat surface detection', 'landing control', 'MAVLink integration']",True,False,resp_00229.json
230,INCLUDE,High,"Presents an absolute velocity estimation method for UAVs using Fourier-based image phase correlation fused with monocular vision, IMU, and sonar via Kalman filtering in GNSS-denied environments.",['UAV'],['Mixed'],"['monocular camera', 'IMU', 'sonar']","['image phase correlation', 'Fourier transform', 'Kalman filter', 'visual-inertial fusion']",True,False,resp_00230.json
231,INCLUDE,High,Presents a Vision Transformer-based aerial-to-OpenStreetMap 2D map matching network fused with visual odometry via particle filtering for urban scale aerial geo-localization in GNSS-denied conditions.,['UAV'],['Urban'],"['aerial camera', '2D map (OpenStreetMap)']","['Vision Transformer (ViT)', '2D map retrieval', 'particle filtering', 'multi-source fusion']",True,False,resp_00231.json
232,INCLUDE,High,Presents an AI-based pattern matching feature-augmented terrain referenced navigation algorithm for sUAS using radial-scan LiDAR point clouds in GPS-denied environments.,['UAV'],['Mixed'],['LiDAR'],"['Terrain-Referenced Navigation (TRN)', 'point cloud registration', 'AI pattern matching']",True,False,resp_00232.json
233,INCLUDE,High,"Presents uVGS-2, a micro video guidance sensor framework providing 6-DoF pose estimation using an onboard camera and Lie-algebraic PnP solver for drone and mobile robot proximity maneuvers in GNSS-denied environments.","['UAV', 'UGV']",['Indoor'],['camera'],"['photogrammetric pose estimation', 'PnP solver with Lie-algebra Jacobian', 'sensor fusion', 'micro Video Guidance Sensor']",True,False,resp_00233.json
234,INCLUDE,High,"Presents LOFF, a LiDAR and optical flow fusion odometry method using direction-separated data fusion to resolve degeneracy in GNSS-denied tunnel environments for UAVs.",['UAV'],['Underground'],"['LiDAR', 'camera (optical flow)']","['LiDAR SLAM', 'optical flow odometry', 'direction-separated fusion', 'degeneracy detection']",True,False,resp_00234.json
235,INCLUDE,High,Presents a structured learning model of environmental deviance to enable autonomous navigation and collision avoidance for drone swarms in GPS-denied environments.,['UAV'],['Mixed'],['swarm feedback sensors'],"['structured learning', 'swarm navigation', 'collision avoidance', 'environmental deviance modeling']",True,False,resp_00235.json
236,INCLUDE,High,Presents a laser scanner and INS fusion mapping framework using Kalman filtering and optimal smoothing for mobile robots/hovercrafts in GNSS-denied indoor and underground environments.,"['UGV', 'USV']","['Indoor', 'Underground']","['laser scanner', 'INS']","['Kalman Filter (KF)', 'laser SLAM', 'INS aiding', 'optimal smoothing']",True,False,resp_00236.json
237,INCLUDE,High,Presents a two-phase hybrid vision-based localization approach constructing coarse topological and fine metric maps for UAV emergency homing and navigation during GPS signal loss.,['UAV'],['Mixed'],['camera'],"['vision-based localization', 'topological mapping', 'metric localization', 'information-theoretic feature reduction']",True,False,resp_00237.json
238,INCLUDE,High,Presents an autonomous landing strategy using a pan-tilt based visual servoing (PTBVS) system for rapid UAV landing in GNSS-denied environments.,['UAV'],['Mixed'],['camera with pan-tilt unit (PTZ)'],"['pan-tilt visual servoing (PTBVS)', 'PID control', 'visual landing control']",True,False,resp_00238.json
239,INCLUDE,High,Presents a visual navigation algorithm based on visual-geography Bundle Adjustment and heterogeneous image matching for UAV real-time geographic pose estimation in GNSS-denied environments.,['UAV'],['Mixed'],['monocular camera'],"['Visual Odometry (VO)', 'Bundle Adjustment (BA)', 'visual-geography optimization', 'heterogeneous image matching']",True,False,resp_00239.json
240,INCLUDE,High,"Presents ALM-LED, an autonomous LiDAR mapping and flight trajectory optimization framework for anti-collision drones operating in GNSS-denied underground spaces.",['UAV'],['Underground'],"['lightweight LiDAR', 'IMU', 'barometer', 'magnetometer']","['LiDAR-IMU mapping', 'trajectory optimization', 'MAVROS', 'anti-collision frame']",True,False,resp_00240.json
241,INCLUDE,High,"Presents PSD (Point-to-Surfel Distance), a probabilistic 6D localization algorithm using 3D laser scanners on 2.5D surfel maps for mobile robots in landmark-free GPS-denied rough terrain.",['UGV'],['Mixed'],['3D laser scanner'],"['Point-to-Surfel Distance (PSD)', 'Extended Kalman Filter (EKF)', '2.5D surfel map', '3D laser localization']",True,False,resp_00241.json
242,INCLUDE,High,Presents Range-Visual-Inertial Odometry (RVIO) with 1D LRF scale correction and coarse-to-fine CNN image registration geo-localization for UAVs in GNSS-denied environments.,['UAV'],['Mixed'],"['camera', 'IMU', '1D Laser Range Finder (LRF)']","['Range-Visual-Inertial Odometry (RVIO)', 'CNN image registration', 'coarse-to-fine geo-localization', 'adaptive weight assignment']",True,False,resp_00242.json
243,INCLUDE,High,Presents a tightly coupled air-ground collaborative system with UAV YOLOv8 perception mapping and ground UGV A* path planning for navigation in GPS-denied cluttered environments.,"['UAV', 'UGV']",['Mixed'],['UAV vision camera'],"['air-ground collaboration', 'YOLOv8 obstacle mapping', 'FAST DDS', 'A* path planning']",True,False,resp_00243.json
244,INCLUDE,High,Presents a comparative study of non-visual terrain-aided navigation methods (TERCOM vs SITAN with EKF/UKF/RLS) integrated with KD-Tree search space reduction for UAVs in GPS-denied environments.,['UAV'],"['Forest', 'Urban']","['altimeter', 'DEM map']","['Terrain Aided Navigation (TAN)', 'SITAN', 'Unscented Kalman Filter (UKF)', 'KD-Tree search']",True,False,resp_00244.json
245,INCLUDE,High,Presents an autonomous UAV positioning system integrating Multi-scale Oriented Gradient Fusion (MOGF) image matching with INS on an onboard computing platform for GNSS-denied flight.,['UAV'],['Mixed'],"['camera', 'INS']","['Multi-scale Oriented Gradient Fusion (MOGF)', 'image matching + INS fusion', 'scene matching', 'embedded real-time execution']",True,False,resp_00245.json
246,INCLUDE,High,"Presents onboard probabilistic 3D localization for aerial robots in industrial GNSS-denied environments using a 3D laser scanner, radio sensors, prior map, and odometry.",['UAV'],"['Indoor', 'Urban']","['3D laser scanner', 'radio sensors', 'odometry']","['probabilistic localization', 'map matching', 'multi-sensor fusion']",True,False,resp_00246.json
247,INCLUDE,High,Presents a loosely-coupled visual-inertial sensor fusion framework based on Kernel Adaptive Filtering (KLMS in tensor product RKHS) for UAV indoor navigation in GPS-denied environments.,['UAV'],['Indoor'],"['monocular camera', 'IMU']","['monocular VO', 'Kernel Adaptive Filtering (KLMS)', 'visual-inertial fusion']",True,False,resp_00247.json
248,INCLUDE,High,"Presents SpeedNet, a dual-channel CNN-GRU network with adaptive ZUPT/ZIHR/NHC3 filtering and joint Bayesian noise optimization for vehicle dead reckoning in GNSS-denied environments.",['UGV'],['Urban'],['IMU'],"['SpeedNet (CNN-GRU)', 'adaptive filtering', 'Unscented Kalman Filter (UKF)', '3D Non-Holonomic Constraint (NHC3)']",True,False,resp_00248.json
249,INCLUDE,High,Presents a high-precision point cloud matching and contextual consistency optimization method to generate ground truth trajectories for evaluating SLAM algorithms in GNSS-denied indoor/underground spaces.,"['General', 'UAV', 'UGV']","['Indoor', 'Underground']",['LiDAR (Livox point clouds)'],"['point cloud matching', 'contextual consistency optimization', 'SLAM ground truth generation']",True,False,resp_00249.json
250,INCLUDE,High,Presents performance evaluation and algorithms for high-grade Hemispherical Resonator Gyro (HRG)-based INS aided by ZUPT and NHC for land vehicle navigation in fully GNSS-denied environments.,['UGV'],['Urban'],['HRG-based INS'],"['HRG-based INS', 'Zero-Velocity Update (ZUPT)', 'Non-Holonomic Constraint (NHC)']",True,False,resp_00250.json
251,INCLUDE,High,Presents a factor graph optimization (FGO) visual SLAM algorithm integrating HD map lane constraints and IMU preintegration to eliminate cumulative positioning errors in GNSS-denied urban areas.,['UGV'],['Urban'],"['camera', 'IMU', 'HD map']","['Factor Graph Optimization (FGO)', 'HD map matching', 'visual SLAM', 'lane feature constraints']",True,False,resp_00251.json
252,INCLUDE,High,Presents autonomous hovering and trajectory tracking for quadrotor UAVs in GPS-denied urban/indoor environments using miniature laser range finder and Point-to-Line ICP (PLICP).,['UAV'],"['Indoor', 'Urban']",['miniature laser range finder'],"['Point-to-Line ICP (PLICP)', 'laser range finder localization', 'onboard trajectory control']",True,False,resp_00252.json
253,INCLUDE,High,Presents an adaptive formation control strategy for multi-UAV cooperative relative localization in GNSS-denied environments near structures (e.g. under bridges) to physically avoid multipath regions.,['UAV'],['Urban'],['relative range/bearing sensors'],"['adaptive formation control', 'cooperative localization', 'multipath avoidance']",True,False,resp_00253.json
254,INCLUDE,High,Presents an Artificial Immune System (AIS) methodology to correct dead reckoning algorithms for autonomous UAV position and velocity estimation in GNSS-denied environments.,['UAV'],['Mixed'],['onboard kinematic sensors'],"['Artificial Immune System (AIS)', 'dead reckoning correction', 'autonomous flight control']",True,False,resp_00254.json
255,INCLUDE,High,Presents a data fusion navigation system integrating downward-facing optical flow vision with IMU dead reckoning to reduce cumulative position drift for UAVs in GPS-denied environments.,['UAV'],"['Indoor', 'Urban']","['downward-facing camera', 'IMU']","['optical flow', 'dead reckoning', 'IMU sensor fusion', 'visual-inertial integration']",True,False,resp_00255.json
256,INCLUDE,High,Presents a Dilution of Precision (DOP) geometry optimization method for high-flying anchor UAVs to provide range-radio cooperative positioning for low-flying UAVs in GNSS-denied environments.,['UAV'],['Mixed'],['ranging radios'],"['geometry optimization', 'Dilution of Precision (DOP)', 'cooperative navigation', 'ranging-based localization']",True,False,resp_00256.json
