paper_number,title,first_author,year,venue,primary_method,sensors,performance_metric,performance_value,performance_unit,key_contribution
159,,Ramirez,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a UAV SLAM framework with sensor fusion, visual-inertial odometry, and object detection for indoor navigation and search-and-rescue in GPS-denied environments, with simulation and flight tests."
160,,Shpagin,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,150,m,"Presents NaviLoc, a training-free trajectory-level visual localization method fusing image matching and VIO for GNSS-denied UAV navigation, achieving 19.5 m mean localization error with embedded deployment."
161,,Chen,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents an autonomous heterogeneous multirobot system (UAVs and USV) for object retrieval in GNSS-denied maritime environments using UWB beacons for UAV localization, validated in field trials."
163,,Wang,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a UAV localization method fusing visual-inertial odometry, EKF, optical flow, and adaptive KAZE feature matching for GPS-denied environments, validated in simulation."
164,,Lai,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a generic plug-and-play navigation fusion strategy using improved factor graph optimization for land vehicles in GNSS-denied environments, validated experimentally with multiple sensor configurations."
166,,Lee,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a georeferenced UAV localization framework using scene matching with orthorectified aerial imagery and EKF sensor fusion for GNSS-denied mountainous terrain, validated in flight tests."
168,,Zhou,2024,Unknown,Deep_Learning_Odometry,"['IMU', 'Monocular_Camera']",ATE_RMSE,37,%,"Presents a neural network-based SLAM/GNSS fusion localization algorithm for agricultural robots in orchard GNSS-denied environments, validated experimentally with improved positioning accuracy."
169,,Lindstrom,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a GPS-denied navigation scheme for light aircraft/UAVs using synthetic aperture radar imagery and the Range-Doppler algorithm fused with inertial navigation, validated with real and simulated radar images."
171,,Chen,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a tightly coupled LiDAR-inertial odometry and mapping system for autonomous vehicles in GPS-denied underground parking lots, validated in real-time experiments."
174,,Kong,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,0.17,m,"Presents IRF-LIL, an infrared rangefinder-fused LiDAR-inertial localization system for UAV bridge inspection in GPS-denied environments, achieving 0.17 m absolute position error in real bridge experiments."
176,,Queralta,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a VIO-UWB collaborative localization approach for dense scene reconstruction in heterogeneous ground-robot and MAV systems in GNSS-denied environments, validated in simulation and real experiments."
179,,Almalkawi,2024,Unknown,Optimization_Based_VIO,"['Thermal_Camera', 'IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents an autonomous ground robot for GPS-denied search-and-rescue integrating thermal-visual-inertial odometry with ZUPT localization and PPO planning, validated across simulated disaster scenarios."
182,,Pugliese,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a high-resolution intensity LiDAR-inertial 3D mapping approach with novel cylinder feature detection for UAV-based aircraft inspection in GNSS-denied hangar environments.
184,,Xu,2024,Unknown,Visual_SLAM,['Monocular_Camera'],ATE_RMSE,0.21,m,"Presents TerraSLAM, a 3D GIS-based global positioning system that enhances visual SLAM for GPS-denied localization with GPS-RTK-comparable accuracy, validated in drone localization scenarios."
185,,Izadbakhsh,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,0.089,m,"Presents DeepVIONet, a deep learning framework for multi-modal visual-inertial pose estimation for autonomous UAV navigation in GPS-denied environments, evaluated on the TUM Visual-Inertial dataset."
186,,Zhang,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,0.43,m,"Presents a road semantic-enhanced integrated navigation approach fusing visual semantics (lane lines, poles) with GNSS/INS for land vehicles in urban GNSS-denied environments, validated in field tests."
188,,Yue,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a novel UAV-UGV collaborative 3D mapping framework with multi-resolution hybrid map fusion for GNSS-denied and unknown environments, validated in real robotic systems."
192,,Xu,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,15.5,%,"Presents an aerial-ground multi-agent cooperative localization framework using collaborative SLAM (ORB-SLAM3, PnP, factor graph) for GNSS-denied environments, validated in simulation."
194,,Lin,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,100,m,"Presents a GNSS-denied UAV localization method using the CLIP model for UAV-satellite image matching to derive location and heading, validated over a 2.23 km2 region."
200,,Gallo,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents an inertial navigation filter using magnetometer, Pitot tube, and air vanes to reduce GNSS-denied navigation errors for fixed-wing UAVs, validated via high-fidelity Monte Carlo simulations."
201,,Rao,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a spectral-normalized memory neural network estimator using rotor RPMs fused with an EKF for computationally light GPS-denied position estimation of micro-UAVs, validated with flight data."
202,,Xiao,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,31.12,%,"Presents a tether-based indoor UAV localization method using catenary mechanics modeling from tether sensory feedback for GPS-denied environments, validated on a physical tethered robot."
203,,Tong,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a dilated convolutional neural network framework with low-cost IMUs and extended nonholonomic constraints for navigation in GNSS-denied traffic environments, validated on a GNSS/INS dataset."
204,,Cheng,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a vision, UWB, and system-information-based navigation scheme for UAV autonomous docking on a moving UGV in GPS-denied environments, validated numerically and experimentally."
206,,Bautista,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a drone precision-landing approach integrating a smartphone vision-based guidance sensor with VIO in a GPS-denied environment, validated in landing experiments."
211,,Chen,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,100,m,"Presents a vision-based UAV localization framework using CLIP aerial-satellite image matching for GNSS-denied navigation, achieving position and heading estimates over a 2.23 km2 area."
213,,Tang,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a LiDAR scan-matching-aided INS integrated with a loosely coupled EKF for GNSS-denied environments, achieving centimetre-level positioning accuracy in field tests."
214,,Jiang,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,14.7,%,"Presents a tightly coupled derivative-enhanced camera-IMU-UWB fusion approach for GNSS-denied UAV navigation, validated on the EuRoC dataset with improved localization accuracy."
216,,Wang,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'UWB']",ATE_RMSE,9.9,m,"Presents RWA-YOLO, a vision-based object detection and 3D multi-view geometric localization system for UAVs in indoor GPS-denied environments with low light, achieving sub-centimeter positioning accuracy."
217,,Chowdhary,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a monocular vision-aided inertial navigation system (V-INS) for rotorcraft UAVs in GPS-denied indoor and outdoor environments, validated via real-world dynamic flight tests."
218,,Tulembayev,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,22.7,%,"Presents an energy-aware adaptive communication framework integrated with lightweight CNN-LSTM edge-AI navigation for decentralized UAV swarms in GNSS-denied environments, evaluated in ROS2/Gazebo/PX4 simulations."
220,,Mohta,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,18,m,Presents system integration and algorithms enabling high-speed (over 18 m/s) autonomous quadrotor flight and navigation through mixed indoor/outdoor GPS-denied environments.
221,,Junaedy,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a fully onboard modular control and lightweight motion planning architecture for autonomous quadrotor navigation on resource-constrained CPUs in GNSS-denied indoor environments.
222,,Wyder,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,1.5,m,"Presents an all-onboard autonomous drone hunting system using Tiny YOLO and visual servoing for target tracking and follow in GPS-denied environments, validated on a physical platform."
223,,Crocoll,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a laser-aided Kalman filter navigation system with loop closure detection and pose graph optimization for Micro Aerial Vehicles in indoor and urban GNSS-denied environments.
224,,Ahmedelbadawi,2024,Unknown,Radio_Based_Positioning,['Stereo_Camera'],ATE_RMSE,30,%,"Presents a vision-based UAV localization framework using multi-modal terrain data (DSM, slope, aspect, VRM) and stereo vision for GNSS-denied georeferenced matching, achieving 30% drift reduction."
225,,Lam,2024,Unknown,Radio_Based_Positioning,['Radar_mmWave'],ATE_RMSE,9.1,cm,"Presents MiNav, a system for autonomous drone navigation in featureless/dark indoor environments using millimeter-wave radar and backscatter tags, achieving median 3D error of 9.1 cm across 165 missions."
226,,Abdelkader,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,57.4,%,"Presents a Two-Stage Residual Extended Kalman Filter combining XGBoost and DenseKAN for terrain-aided UAV localization in GNSS-denied environments, reducing RMSE by 57-98%."
227,,Perkins,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,0.7,m,Presents a vision-based navigation system for a multirotor UAS to operate in GNSS-denied environments created by radio frequency interference during RFI localization missions.
228,,Munguia,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a monocular-based Simultaneous Control, Localization, and Mapping (SCLAM) system for autonomous UAV navigation in GPS-denied scenarios."
229,,Cerda,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a lightweight computer vision methodology using a depth camera to identify flat landing zones and execute safe autonomous UAV landing in GPS-denied environments.
230,,Deng,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents an absolute velocity estimation method for UAVs using Fourier-based image phase correlation fused with monocular vision, IMU, and sonar via Kalman filtering in GNSS-denied environments."
231,,Tang,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a Vision Transformer-based aerial-to-OpenStreetMap 2D map matching network fused with visual odometry via particle filtering for urban scale aerial geo-localization in GNSS-denied conditions.
232,,Briggs,2024,Unknown,Radio_Based_Positioning,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an AI-based pattern matching feature-augmented terrain referenced navigation algorithm for sUAS using radial-scan LiDAR point clouds in GPS-denied environments.
233,,Gutierrez,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents uVGS-2, a micro video guidance sensor framework providing 6-DoF pose estimation using an onboard camera and Lie-algebraic PnP solver for drone and mobile robot proximity maneuvers in GNSS-denied environments."
234,,Zhang,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents LOFF, a LiDAR and optical flow fusion odometry method using direction-separated data fusion to resolve degeneracy in GNSS-denied tunnel environments for UAVs."
235,,Power,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a structured learning model of environmental deviance to enable autonomous navigation and collision avoidance for drone swarms in GPS-denied environments.
236,,Tsai,2024,Unknown,Radio_Based_Positioning,"['LiDAR_2D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a laser scanner and INS fusion mapping framework using Kalman filtering and optimal smoothing for mobile robots/hovercrafts in GNSS-denied indoor and underground environments.
237,,Rady,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a two-phase hybrid vision-based localization approach constructing coarse topological and fine metric maps for UAV emergency homing and navigation during GPS signal loss.
238,,Chen,2024,Unknown,Hybrid_Classical_Learning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an autonomous landing strategy using a pan-tilt based visual servoing (PTBVS) system for rapid UAV landing in GNSS-denied environments.
239,,Xu,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,13,m,Presents a visual navigation algorithm based on visual-geography Bundle Adjustment and heterogeneous image matching for UAV real-time geographic pose estimation in GNSS-denied environments.
240,,Sun,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,100,m,"Presents ALM-LED, an autonomous LiDAR mapping and flight trajectory optimization framework for anti-collision drones operating in GNSS-denied underground spaces."
241,,Niewola,2024,Unknown,Radio_Based_Positioning,"['LiDAR_2D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents PSD (Point-to-Surfel Distance), a probabilistic 6D localization algorithm using 3D laser scanners on 2.5D surfel maps for mobile robots in landmark-free GPS-denied rough terrain."
242,,Hao,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents Range-Visual-Inertial Odometry (RVIO) with 1D LRF scale correction and coarse-to-fine CNN image registration geo-localization for UAVs in GNSS-denied environments.
243,,Deng,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a tightly coupled air-ground collaborative system with UAV YOLOv8 perception mapping and ground UGV A* path planning for navigation in GPS-denied cluttered environments.
244,,Jarraya,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,84.6,%,Presents a comparative study of non-visual terrain-aided navigation methods (TERCOM vs SITAN with EKF/UKF/RLS) integrated with KD-Tree search space reduction for UAVs in GPS-denied environments.
245,,Du,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,16.4,m,Presents an autonomous UAV positioning system integrating Multi-scale Oriented Gradient Fusion (MOGF) image matching with INS on an onboard computing platform for GNSS-denied flight.
246,,Carrasco,2024,Unknown,Radio_Based_Positioning,['LiDAR_2D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents onboard probabilistic 3D localization for aerial robots in industrial GNSS-denied environments using a 3D laser scanner, radio sensors, prior map, and odometry."
247,,Chen,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a loosely-coupled visual-inertial sensor fusion framework based on Kernel Adaptive Filtering (KLMS in tensor product RKHS) for UAV indoor navigation in GPS-denied environments.
248,,Qiao,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,66.2,%,"Presents SpeedNet, a dual-channel CNN-GRU network with adaptive ZUPT/ZIHR/NHC3 filtering and joint Bayesian noise optimization for vehicle dead reckoning in GNSS-denied environments."
249,,Gong,2024,Unknown,Hybrid_Classical_Learning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a high-precision point cloud matching and contextual consistency optimization method to generate ground truth trajectories for evaluating SLAM algorithms in GNSS-denied indoor/underground spaces.
250,,Kang,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents performance evaluation and algorithms for high-grade Hemispherical Resonator Gyro (HRG)-based INS aided by ZUPT and NHC for land vehicle navigation in fully GNSS-denied environments.
251,,Liu,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,0.65,m,Presents a factor graph optimization (FGO) visual SLAM algorithm integrating HD map lane constraints and IMU preintegration to eliminate cumulative positioning errors in GNSS-denied urban areas.
252,,Song,2024,Unknown,Radio_Based_Positioning,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents autonomous hovering and trajectory tracking for quadrotor UAVs in GPS-denied urban/indoor environments using miniature laser range finder and Point-to-Line ICP (PLICP).
253,,Haneda,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,83.7,%,Presents an adaptive formation control strategy for multi-UAV cooperative relative localization in GNSS-denied environments near structures (e.g. under bridges) to physically avoid multipath regions.
254,,Alnuaimi,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an Artificial Immune System (AIS) methodology to correct dead reckoning algorithms for autonomous UAV position and velocity estimation in GNSS-denied environments.
255,,Walczak,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a data fusion navigation system integrating downward-facing optical flow vision with IMU dead reckoning to reduce cumulative position drift for UAVs in GPS-denied environments.
256,,Martens,2024,Unknown,Radio_Based_Positioning,['IMU'],Absolute_Error,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a Dilution of Precision (DOP) geometry optimization method for high-flying anchor UAVs to provide range-radio cooperative positioning for low-flying UAVs in GNSS-denied environments.
257,,Trigkakis,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'LiDAR_2D', 'IMU']",ATE_RMSE,15,m,"Presents a visual rapid mapping and geolocation framework using camera-equipped UAVs, local SLAM coordinate systems, and line/plane alignment optimization in GNSS-degraded urban environments."
258,,Yang,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,78.19,%,"Presents Gradient Perception Approach (GPA), a mapless navigation framework fusing geomagnetic vector gradient perception with INS using constrained Model Predictive Control for GPS-denied flight."
259,,Lin,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,5.89,m,Presents a distributed cooperative navigation method with a 9-dimensional state model and particle-based measurement noise estimation for UAV swarms in partial GNSS-denied environments.
260,,Gallo,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a visual inertial navigation filter formulated on the SO(3) manifold utilizing virtual vision sensor (VVS) incremental displacement outputs for long-distance fixed-wing UAV flight in GNSS-denied conditions.
261,,MA,2024,Unknown,Multi_Agent_Collaborative_SLAM,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a LiDAR-based formation localization algorithm using k-means vector matching integrated with a reinforcement learning controller for close-formation UAV flight in GPS-denied environments.
262,,Sujecki,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a deep reinforcement learning (PPO and REINFORCE actor-critic) decision-support system for autonomous 3D quadrotor control and navigation under GNSS denial and RF jamming.
263,,Wu,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU', 'Depth_Camera']",ATE_RMSE,0.195,m,"Presents a lightweight navigation framework integrating Intel RealSense depth camera, RTAB-Map SLAM, and direction-oriented frontier exploration for UAVs in forest-like GNSS-denied environments."
265,,Zhou,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,2,m,"Presents a hierarchical absolute visual localization system combining DINOv2 image retrieval, SuperPoint feature registration, IMU correction, and sliding-window map updating for UAVs in GNSS-denied environments."
266,,Lv,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a multi-agent distributed UWB-based cooperative localization system analyzing non-stationary measurement noise, validated with a 5-UAV physical swarm prototype in partial GNSS-denied scenarios."
267,,Forster,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,0.3,m,Presents an RFID-based hybrid metric-topological SLAM algorithm using normalized-cut tag clustering and particle filtering for autonomous navigation in GPS-denied environments.
268,,Huang,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents an image matching-based visual-inertial integrated navigation system using deep learning feature matching, ESKF fusion, and Kalman innovation mismatch detection for UAVs in GNSS-denied environments."
269,,Yang,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,0.89,m,Presents a road similarity-based BEV-satellite image matching algorithm fused with LiDAR-inertial odometry and particle filtering for UGV localization in GNSS-denied off-road environments over 10 km.
270,,Munguia,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents EKF monocular SLAM aided by attitude, altitude, and single range-to-base measurements for UAV drift mitigation in GPS-denied environments."
271,,Waqas,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a computer vision fiducial marker-based localization system for autonomous UAV inspection of civil infrastructure in GPS-denied environments with magnetic interference.
272,,Kang,2024,Unknown,Hybrid_Classical_Learning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a LiDAR and V2X communication cooperative positioning technique for autonomous ground vehicle navigation during GNSS-denied driving scenarios.
273,,Chiang,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,7,m,"Presents and evaluates multi-sensor fusion schemes integrating VIO, LIO, and redundant IMUs (RIMU) into INS/GNSS to suppress drift during long GNSS outages in underground parking environments."
275,,Yakovlev,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a ROS and 4D/RCS based distributed control and EKF-based marker mapping and SLAM system for multi-quadrotor cooperative navigation in GPS-denied environments.
276,,Wang,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a hierarchical visual SLAM framework using monocular homography motion estimation fused with IMU via indirect EKF for small UAVs in GPS-denied environments.
277,,Gross,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'UWB', 'WiFi']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents system design and field-testing of a cooperative UAV-UGV team where the UGV uses 3D LiDAR, fisheye camera, and UWB to map subterranean environments and track the UAV."
278,,Cvišić,2024,Unknown,Radio_Based_Positioning,"['Stereo_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents SOFT-SLAM, a computationally efficient stereo visual SLAM algorithm combining stereo feature-tracking odometry (SOFT) with pose graph optimization for autonomous UAV inspection."
279,,Meskine,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a Visual SLAM implementation using onboard cameras and feature tracking for Advanced Air Mobility (AAM) UAS navigation in GPS-denied and congested airspace.
281,,Zhang,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",Absolute_Error,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a cooperative optimization framework for simultaneous UAV localization and UWB tag calibration integrating IMU, barometer, and randomly deployed UWB slant range measurements in underground environments."
282,,Mugnai,2024,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents an integrated ROS/PX4 autonomy framework for UAV perception, visual localization, and obstacle avoidance in GNSS-denied environments validated in simulation and the Leonardo Drone Contest."
283,,Savkin,2024,Unknown,Hybrid_Classical_Learning,['IMU'],Absolute_Error,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an EKF-SLAM optical-inertial navigation solution that tracks underlying surface keypoints to bound inertial navigation errors for UAVs in GNSS-denied environments.
284,,Arias-Ferreiro,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,8,m,Presents an integrated cyber-physical air-ground system coordinating an autonomous UAV and wheel loader via SLAM and Digital Twin mapping in GNSS-denied post-blast tunnels.
285,,Zhang,2024,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a DNN-based optical-aided navigation system using deep feature matching and optical flow deployed on embedded GPUs to correct IMU drift for UAVs in GNSS-denied environments.
286,,Di,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents AS-VPS, combining front-end SuperPoint+LightGlue visual odometry, back-end aerial-to-satellite image matching, and factor graph optimization (FGO) for UAV localization without GNSS."
288,,Park,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a vision-based SLAM architecture for small UAVs splitting onboard KLT real-time tracking with ground-station SIFT mapping and 3D line/plane reconstruction in GPS-denied environments.
289,,Abraham,2024,Unknown,Filter_Based_VIO,"['Stereo_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents KAZE-SLAM, integrating non-linear scale-space KAZE feature extraction with stereo visual SLAM to improve feature distinctiveness and localization accuracy in GPS-denied environments."
