paper_number,title,first_author,year,venue,primary_method,sensors,performance_metric,performance_value,performance_unit,key_contribution
199,An Autonomous Simultaneous Localization and Mapping Walker for Indoor Navigation,P.,2018,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,2.15,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
200,An Integrated Learning-Based Ai Mobile Platform for Autonomous Navigation and Hazardous Fire Intelligence,T.,2025,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
201,Cloud Based Indoor Navigation for ROS-enabled Automated Guided Vehicles,F.,2019,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
202,Design of A Positioning System for UAV in GPS-denied Environment,Z.,2022,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
203,Topological Indoor Localization & Navigation for Autonomous Industrial Mobile Manipulator,H.,2012,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
204,Fusing Multiple Navigation Solutions for Autonomous Underwater Vehicles,A.,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
205,PhysNav-DG: A Novel Adaptive Framework for Robust VLM-Sensor Fusion in Navigation Applications,T.,2025,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,20,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
206,GPR Based Positioning System for Robust Autonomous Vehicle Navigation: A Low-Latency SLAM Framework with V2X Capabilities in Mixed-GPS Environments,A.,2025,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
207,V2I-Based LiDAR and RSSI-Based Ranging-Assisted Visual-Inertial Odometry for Robust Ego Vehicle Localization in GPS-Denied Environments,D.,2026,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,77.5,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
208,UAV Pose Estimation in GNSS-Denied Environment Assisted by Satellite Imagery Deep Learning Features,H.,2021,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,15,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
209,Design and Implementation of an Autonomous Navigation Robot Using Ros and a Multi-Sensor Platform for Educational Applications,D.,2025,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Depth_Camera']",ATE_RMSE,1.06,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
210,SLAM-Based Autonomous Indoor Navigation System For Electric Wheelchairs,I.,2020,Unknown,LiDAR_SLAM,['LiDAR_2D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
211,SIA-KalmanNet: A Structurally Integrated Attention Kalman Filter for Multi-UAV Localization in Partially GNSS-Denied Environments,X.,2026,Unknown,Deep_Learning_Odometry,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
212,ROS2-based locator optimized autonomous navigation robot,H.,2023,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
213,A Multi-UAV System for Exploration and Target Finding in Cluttered and GPS-Denied Environments,X.,2021,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
214,Autonomous Unmanned Aerial Vehicle Indoor Navigation Based on Deep Learning Approaches,H.,2023,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
215,GPS-Denied UAV-UGV Relative Positioning System via Vision-UWB Fusion,G.,2023,Unknown,Radio_Based_Positioning,['UWB'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
216,QR Code based Indoor Navigation for Mobile Robot,S.,2026,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
217,An Improved Indoor Navigation Scheme Based on Vision-Language Localization,Z.,2021,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'WiFi']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
218,A Unified Error-State Kalman Filtering Framework for Multi-Sensor Navigation of Fixed-Wing UAVS in GNSS-Denied Scenarios,G.,2026,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
219,Comparison of Planned Path and Travelled Path Using ROS Navigation Stack,R.,2020,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
220,Satellite Image Informed Path Planning for Improved Visual Localization of Unmanned Ground Vehicles in GNSS-Denied Environments,J.,2025,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'Radar_mmWave']",ATE_RMSE,55,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
221,Mobile robot indoor navigation,J.,2016,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
222,Indoor Vision Navigation and Target Tracking System for Aerial Robot,S.,2020,Unknown,Radio_Based_Positioning,"['Stereo_Camera', 'IMU']",NOT_IN_ABSTRACT,3,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
223,High-Accuracy Autonomous Navigation Algorithm For Long-Distance Land Navigation In GNSS-Denied Environments,X.,2021,Unknown,Hybrid_Classical_Learning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
224,An Autonomous Attitude Determination Algorithm Adapted to the Maneuvering for UAV,C.,2025,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
225,Smart Suitcase for Visually Challenged Individuals in Airport Environments using UWB and LiDAR Fusion SLAM: Morocco Case Study,Z.,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
226,A Review of Underwater SLAM Technologies,H.,2023,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
227,Robot Navigation in a Dynamically Changing Environment,V.,2020,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
228,Secure Vision-Based Navigation for Drones in GPS-Denied Environments Using Machine Learning,M.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
229,Simulation of Indoor Localization and Navigation of Turtlebot 3 using Real Time Object Detection,C.,2021,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
230,Multi-Sensor Fusion-Assisted AGV Localization System in GNSS Denied Environments,Z.,2023,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU', 'Radar_mmWave']",ATE_RMSE,5,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
231,Enhanced UAV Indoor Navigation through SLAM-Augmented UWB Localization,J.,2018,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
232,,Briggs,2024,Unknown,Radio_Based_Positioning,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an AI-based pattern matching feature-augmented terrain referenced navigation algorithm for sUAS using radial-scan LiDAR point clouds in GPS-denied environments.
233,High-precision underwater navigation using model-referenced pose estimation with monocular vision,J.,2016,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
234,Mobile Robot Localization via Indoor Positioning System and Odometry Fusion,M.,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
235,Doorway detection for autonomous indoor navigation of unmanned vehicles,B.,2016,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
236,MANTIS: UAV for Indoor Logistic Operations,A.,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_2D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
237,,Rady,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a two-phase hybrid vision-based localization approach constructing coarse topological and fine metric maps for UAV emergency homing and navigation during GPS signal loss.
238,Acoustic Positioning and Navigation System for GNSS Denied/Challenged Environments,R.,2020,Unknown,Hybrid_Classical_Learning,"['IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
239,Autonomous Flight Control Design Based on Multi-Sensor Fusion for a Low-Cost Quadrotor in GPS-Denied Environments,J.,2022,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
240,Hybrid Autonomous Navigation using Rapid Exploring Random Trees and Reinforcement Learning for Obstacle Avoidance,B.,2025,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
241,Aiding Radar Odometry with S-57 Nautical Charts for GNSS-free and Compass-free Pose Estimation,C.,2025,Unknown,Hybrid_Classical_Learning,['Radar_mmWave'],Absolute_Error,15,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
242,,Hao,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents Range-Visual-Inertial Odometry (RVIO) with 1D LRF scale correction and coarse-to-fine CNN image registration geo-localization for UAVs in GNSS-denied environments.
243,A concept of UAV indoor navigation system based on magnetic field measurements,B.,2016,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
244,Cooperative Relative Localization for UAV Swarm in GNSS-Denied Environments,G.,2025,Unknown,Multi_Agent_Collaborative_SLAM,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
245,GPS-Independent Indoor Navigation-Enabled Autonomous Wheeled Robot with Obstacle Avoidance,M.,2025,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
246,UAV Platforms for Autonomous Navigation in GPS-Denied Environments for Search and Rescue Missions,E.,2022,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
247,Filtering-RRT for Autonomous Indoor Navigation,A.,2024,Unknown,Hybrid_Classical_Learning,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
248,An Optimization Framework for Efficient Vision-Based Autonomous Drone Navigation,M.,2022,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,97,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
249,An Autonomously Guided Differential Drive Robot Base Using Asus® Xtion Pro Live,S.,2020,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,35,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
250,Fuzzy Based Indoor Navigation for Mobile Robots,M.,2018,Unknown,Radio_Based_Positioning,['Stereo_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
251,Underwater Navigation using Geomagnetic Field Variations,C.,2019,Unknown,Deep_Learning_Odometry,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
252,Particle Filter-Based Localization Using Visual Feature Synchronization in GNSS-Denied Navigation,A.,2025,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
253,Smart Swarm Robot Navigation System Using Ceiling- Mounted Vision and MQTT Communication,T.,2026,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
254,SIFT based monocular SLAM with multi-clouds features for indoor navigation,A.,2010,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
255,A stereo and rotating laser framework for UAV navigation in GPS denied environment,Hailong,2016,Unknown,Radio_Based_Positioning,"['Stereo_Camera', 'LiDAR_3D']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
256,"Design, Implementation & Optimization of Indoor Autonomous Mobile Robotic System Using RGBD Camera and 2D Lidar",M.,2025,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_2D', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
257,ROLATIN: Robust Localization and Tracking for Indoor Navigation of Drones,A.,2020,Unknown,Radio_Based_Positioning,"['IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
258,Comparative Performance of Simultaneous Localization and Mapping Algorithms for Unmanned Aircraft Based Navigation Systems,G.,2018,Unknown,Hybrid_Classical_Learning,['IMU'],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
259,MAPFL: GNSS-Free Map-Based Particle Filter Localization for Autonomous Vehicles,S.,2025,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
260,Deep Learning Techniques for Autonomous Navigation of Underwater Robots,J.,2023,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
261,A new integrated navigation system for the indoor unmanned aerial vehicles (UAVs) based on the neural network predictive compensation,X.,2018,Unknown,Radio_Based_Positioning,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
262,Multi-Agent Mapping and Navigation of Unknown GPS-Denied Environments Using a Relative Navigation Framework,J.,2020,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
263,Sensor fusion for indoor navigation and tracking of automated guided vehicles,R.,2015,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,3.7,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
264,Autonomous UAV Navigation for Target Detection in Visually Degraded and GPS Denied Environments,S.,2023,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
265,Enhancing Underwater Navigation Through Cross-Correlation-Aware Deep INS/DVL Fusion,N.,2025,Unknown,Deep_Learning_Odometry,['IMU'],ATE_RMSE,10,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
266,Single-Image Depth to 3D Path planning for Collision-Free Drone Navigation,R.,2025,Unknown,Radio_Based_Positioning,['Stereo_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
267,"SARATHI-DRONE: A Smart Drone for Autonomous Search, Rescue, and Human Identification",A.,2026,Unknown,Visual_SLAM,['Thermal_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
268,Indoor Navigation and Control of Quadrotor UAV Based on Low Cost MCS,Y.,2018,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
269,Toward Bio-Inspired Autonomous Navigation: Long-Range Marine AUV Navigation,A.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
270,Develop the Framework Conception for Hybrid Indoor Navigation for Monitoring inside Building using Quadcopter,S.,2019,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
271,Hybrid IMU-Aided Approach for Optimized Visual Odometry,A.,2019,Unknown,Optimization_Based_VIO,"['Stereo_Camera', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
272,Preliminary Results on Cooperative Localization of ASV and AUV Using Acoustic Relative Positioning,J.,2025,Unknown,Hybrid_Classical_Learning,"['IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
273,A Comparison of EKF and PF to Localize an Autonomous Underwater Vehicle (AUV) using Inertial Navigation System,B.,2024,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
274,Navigation and control of unmanned aerial vehicles in GPS-denied environments,B.,2014,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
275,AUTO-PACK: Autonomous Robot for Efficient Medical Logistics in Hospital,M.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
276,Ultra-wideband Automatic Anchor's Localization for Indoor Path Tracking,A.,2022,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
277,Semi-Autonomous Interaction Framework for Contact-Based Operations with Commercial UAVs IN GNSS-Denied Environments,A.,2025,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
278,Navigation Methods for UAVs in GNSS-Denied Environments Using Artificial Intelligence,N.,2026,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
279,LGVINS: LiDAR-GPS-Visual and Inertial System Based Multi-Sensor Fusion for Smooth and Reliable UAV State Estimation,M.,2025,Unknown,Visual_LiDAR_Inertial_Fusion,"['Stereo_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
280,NLP Enabled Autonomous Indoor Navigation Robot for Kannada in RHCs,K.,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
281,UAV Tracking with Lidar as a Camera Sensor in GNSS-Denied Environments,H.,2023,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D']",ATE_RMSE,5,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
282,Deep Reinforcement Learning Based UAV for Indoor Navigation and Exploration in Unknown Environments,A.,2022,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
283,Deep Reinforcement Learning Framework for UAV Indoor Navigation,J.,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
284,"LIVW-Localization: A Multimodal Information Fused Vehicle Localization Method for Complex, Large-Scale, and GNSS-Denied Environments",J.,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,0.395,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
285,A Shared-Ground-Target-Groups-Based Cooperative Localization Method for UAVS,X.,2025,Unknown,Multi_Agent_Collaborative_SLAM,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
286,A Multi-Stage Matching-Based Inertial/Geomagnetic Integrated Navigation Algorithm for UAVs in GNSS-Denied Environments,Y.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,450,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
287,Next Generation Security And Surveillance System Using Autonomous Vehicles,M.,2018,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
288,Lane-Level Map-Aided SLAM Approach for Persistent Positioning in GNSS-Denied Areas,Y.,2025,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
289,Development of a Simulated UAV Platform for Sensor-Fusion-Based SLAM,M.,2026,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
