paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
97,nan,Ferreira,Ferreira B.A.; Ivanovic A.; Peti M.; Mandic L.; Batos M.; Domislovic J.; Vasiljevic G.; Obradovic J.; Ferreira F.; Petric F.; Barisic-Kulas A.; Car M.; Goricanec J.; Krasevac N.; Krizmancic M.; Loncar I.; Markovic L.; Milijas R.; Stuhne D.; Orsag M.; Bogdan S.; Miskovic N.,2024,Unknown,Regional,10.1109/MRA.2025.3639792,"['UAV', 'USV']",['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents a heterogeneous UAV-ASV multirobot system integrating sensor fusion, localization, and mission planning for maritime inspection in GNSS-denied scenarios, with field trial results.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
98,nan,Swamidoss,Swamidoss I.N.; Al Mansoori A.; Shajahan S.; Bouamer T.; Al Remeithi H.; Al Marzooqi A.; Sayadi S.,2024,Unknown,Regional,10.1117/12.3023033,['UAV'],"['Urban', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Proposes a novel optical flow method for UAV velocity estimation for vision-based navigation in GPS-denied low-feature environments, evaluated against multiple optical flow methods.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
99,nan,Weiss,Weiss S.; Scaramuzza D.; Siegwart R.,2024,Unknown,Regional,10.1002/rob.20412,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents a monocular SLAM-based autonomous navigation system for micro helicopters using only a camera and inertial sensors in unknown GPS-denied environments, validated in real experiments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
100,nan,Couturier,Couturier A.; Akhloufi M.A.,2024,Unknown,Regional,10.1117/12.2518516,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Proposes a particle-filtered relative visual localization algorithm using ORB features and IMU data for UAV navigation in GNSS-denied environments, with demonstrated accuracy and speed improvements.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
101,nan,Karimi,Karimi M.; Oelsch M.; Stengel O.; Babaians E.; Steinbach E.,2024,Unknown,Regional,10.1109/LRA.2021.3060721,['UAV'],"['Indoor', 'Underground']",['LiDAR_3D'],LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents LoLa-SLAM, a low-latency LiDAR SLAM framework using scan slicing and concurrent matching for real-time 6D pose estimation in indoor UAV navigation, evaluated with ground-truth validation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
102,nan,Wang,Wang X.; Wang M.; Liu X.,2024,Unknown,Regional,10.1002/ett.70386,['UAV'],"['Urban', 'Adversarial']","['Monocular_Camera', 'IMU']",Optimization_Based_VIO,[],ATE_RMSE,25,m,Custom,Real_World,"Presents an efficient quaternion-based SLAM framework for real-time UAV navigation in GPS-denied environments, validated on the KAIST visual-inertial odometry dataset.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
103,nan,Sheng,Sheng M.; Wang R.; Zhao J.; Xiong Z.; Liu J.,2024,Unknown,Regional,10.1007/978-981-96-2236-8_4,['General'],['Adversarial'],['IMU'],Hybrid_Classical_Learning,[],Absolute_Error,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Proposes a landmark-based multi-sensor fusion SLAM algorithm for autonomous positioning in GNSS-denied environments, with experiments in 2D and 3D spaces.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
104,nan,Simsek,Simsek M.; Boukerche A.; Kantarci B.; Bitirgen R.; Hancer M.; Bayezit I.,2024,Unknown,Regional,10.1109/IOTM.001.2200276,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,3,m,NOT_IN_ABSTRACT,Real_World,"Proposes a Dynamic Artificial Neural Network approach for GPS-less UAV navigation using accelerometer, gyroscope, and PWM signals, with demonstrated localization accuracy.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
105,nan,López,López E.; García S.; Barea R.; Bergasa L.M.; Molinos E.J.; Arroyo R.; Romera E.; Pardo S.,2024,Unknown,Regional,10.3390/s17040802,"['UAV', 'Wearable']","['Indoor', 'Urban', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents a multi-sensorial SLAM system for low-cost micro aerial vehicles in GPS-denied indoor environments, integrating vision, laser, and inertial measurements via EKF, validated experimentally.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
106,nan,Luo,Luo X.; Du X.; Yue S.; Lv Y.; Zhang L.; He X.; Wu W.; Mao J.,2024,Unknown,Regional,10.3390/drones10010049,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU', 'UWB']",Optimization_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Both,"Presents DTVIRM-Swarm, a distributed anchor-free tightly integrated visual-inertial-UWB-magnetic system for UAV swarm cooperative localization in GNSS-denied environments, with real-world validation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
107,nan,Li,Li Z.; Li H.; Liu Y.; Jin L.; Wang C.,2024,Unknown,Regional,10.1108/RIA-06-2023-0081,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents indoor fixed-point hovering control for UAVs based on visual-inertial SLAM and EKF fusion in GPS-denied environments, with experimental validation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
108,nan,Martínez-Rozas,Martínez-Rozas S.; Alejo D.; Carpio J.J.; Caballero F.; Merino L.,2024,Unknown,Regional,10.3390/drones9110765,"['UAV', 'UGV']","['Urban', 'Adversarial']",['LiDAR_3D'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents a tethered UAV-UGV marsupial system for long-duration GNSS-denied inspection using Direct LiDAR Localization and coordinated planning, validated in over four hours of experiments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
109,nan,Khan,Khan M.A.; Satme J.N.; Zheng M.; Tadamatla S.; Phillips E.; Adebajo K.; Shute N.; Yount R.; Downey A.R.J.,2024,Unknown,Regional,10.1117/12.3089966,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents a machine-learning vision localization framework using a dual-camera system for UAV operation in GPS-denied under-structure (bridge) environments, with experimental evaluation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
110,nan,Sun,Sun J.; Niu Z.; Dong Y.; Zhang F.; Din M.U.; Seneviratne L.; Lin D.; Hussain I.; He S.,2024,Unknown,Regional,10.1002/rob.22520,"['UAV', 'USV']",['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents an autonomous aerial transport system for marine GNSS-denied environments using anchor-based UWB and QR-code localization, validated in outdoor experiments and competition.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
112,nan,Famili,Famili A.; Stavrou A.; Wang H.; Park J.-M.,2024,Unknown,Regional,10.1109/JIOT.2023.3280084,['UAV'],"['Indoor', 'Adversarial']",['Sonar'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents iDROP, an ultrasonic acoustic beacon-based 3D localization scheme with optimized beacon placement for indoor drone navigation in GPS-denied environments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
113,nan,Suzuki,Suzuki S.; Min H.; Wada T.; Nonami K.,2024,Unknown,Regional,10.1088/1742-6596/744/1/012219,['UAV'],"['Indoor', 'Urban', 'Forest', 'Adversarial']","['LiDAR_3D', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,"Presents an integrated EKF navigation system for aerial robots operating seamlessly in GPS and GPS-denied environments using GPS and LiDAR, verified by simulation and experiment.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
114,nan,Santos,Santos R.S.; Matos-Carvalho J.P.; Tomic S.; Beko M.; Calafate C.T.,2024,Unknown,Regional,10.1007/978-3-031-63851-0_7,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Proposes a CNN-based data-driven approach for autonomous UAV navigation in GPS-denied environments, demonstrating improved accuracy and robustness to noise over other ML methods.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
115,nan,Jin,Jin Q.; Zhao P.; Hu Q.; Duan X.; Ai M.,2024,Unknown,Regional,10.5194/isprs-annals-X-3-W1-2022-69-2022,['UAV'],['Adversarial'],['LiDAR_3D'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents a 3D scene reconstruction and improved PRM path planning method using laser SLAM for autonomous UAV navigation in GNSS-denied disaster environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
116,nan,Wang,Wang Z.; Wang H.; Liu S.,2024,Unknown,Regional,10.3390/computers15030172,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,0.437,m,NOT_IN_ABSTRACT,Simulation,"Presents an adaptive particle filter-neural network fusion framework for cooperative localization of multi-UAV systems in GNSS-denied indoor environments, validated in six-UAV simulations.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
117,nan,Ji,Ji C.; Guo X.; Tang Y.; Han X.; Song Y.,2024,Unknown,Regional,10.3390/drones10060460,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,75,%,NOT_IN_ABSTRACT,Real_World,"Presents a distributed group covariance compensation adaptive Kalman filter for multi-UAV cooperative localization in pseudolite-augmented GNSS-denied regions, validated on a large semi-physical testbed.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
118,nan,Tang,Tang X.; Yang L.; Wang D.; Li W.; Xin D.; Jia H.,2024,Unknown,Regional,10.1016/j.measurement.2024.115977,['UAV'],['Adversarial'],['IMU'],Multi_Agent_Collaborative_SLAM,[],ATE_RMSE,25,%,NOT_IN_ABSTRACT,Simulation,"Proposes a collaborative navigation algorithm for UAV ad hoc networks in GNSS-denied areas combining improved sequential quadratic programming and unscented Kalman filtering, validated in simulation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Multi_Agent_Collaborative_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
119,nan,Magad,Magad A.A.; Emzir M.F.,2024,Unknown,Regional,10.1109/ACCESS.2026.3690969,['USV'],"['Indoor', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,0.011,m,Custom,Both,"Presents a magnetic field-based SLAM framework integrating a physics-informed neural network with an unscented Kalman filter for indoor GPS-denied navigation, validated on real-world datasets.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
120,nan,Quach,Quach C.H.; Vo C.T.; Tran D.L.T.; Nguyen T.S.; Phung M.D.; Tran T.H.,2024,Unknown,Regional,10.1155/joro/9948104,['UAV'],"['Indoor', 'Urban', 'Underground', 'Adversarial']","['Stereo_Camera', 'LiDAR_3D', 'IMU']",Visual_LiDAR_Inertial_Fusion,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents cross-fusion, a cross-session 3D LiDAR and monocular camera fusion method for real-time UAV localization in GPS-denied environments, with performance comparable to GPS-based methods.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_LiDAR_Inertial_Fusion to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
121,nan,Mortier,Mortier J.; Pagès G.; Vilà-Valls J.,2024,Unknown,Regional,10.3390/RS12182928,['General'],"['Indoor', 'Urban', 'Adversarial']",['UWB'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents robust TOA-based navigation methods using LTE/UWB that cope with transmitter position mismatch and harsh propagation in GNSS-denied environments, with illustrative simulation results.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
122,nan,Ye,Ye Q.; Luo J.; Lin Y.,2024,Unknown,Regional,10.1016/j.isprsjprs.2024.05.006,['UAV'],"['Indoor', 'Underground', 'Forest', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,0.1,m,Custom,Real_World,"Presents a coarse-to-fine visual geo-localization method for GNSS-denied UAVs using oblique-view imagery and orthographic references, validated on public and self-collected datasets.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
123,nan,Zhou,Zhou X.; Zhang X.; Yang X.; Zhao J.; Liu Z.; Shuang F.,2024,Unknown,Regional,10.3390/rs17173048,['UAV'],"['Urban', 'Adversarial']",['Monocular_Camera'],Hybrid_Classical_Learning,[],ATE_RMSE,15,m,NOT_IN_ABSTRACT,Real_World,"Presents the SatLoc dataset and SatLoc-Fusion, a hierarchical adaptive fusion framework for micro-UAV localization in GNSS-denied environments, achieving real-time on-edge operation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
125,nan,Yuan,Yuan J.; Dai M.; Zheng E.; Su C.; Chen N.; Hu Q.; Zhu S.; Cao Y.,2024,Unknown,Regional,10.1016/j.patcog.2026.114522,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,10,m,NOT_IN_ABSTRACT,Real_World,"Presents SWA-PF, a semantic-weighted adaptive particle filter for memory-efficient 4-DoF UAV localization in GNSS-denied environments using UAV imagery and satellite maps, validated on a new dataset.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
126,nan,Lin,Lin J.-H.; Lin T.-T.,2024,Unknown,Regional,10.3390/drones10030205,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU', 'UWB']",Visual_SLAM,[],ATE_RMSE,8.0,cm,NOT_IN_ABSTRACT,Real_World,"Presents a visual SLAM-based autonomous UAV system with dual-link edge architecture for monitoring in GPS-denied commercial greenhouses, validated in 27 days of field deployment.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
127,nan,Minervini,Minervini A.; Carrio A.; Guglieri G.,2024,Unknown,Regional,10.3390/robotics14060071,['UAV'],['Adversarial'],"['Stereo_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents enhancements to a visual-inertial odometry algorithm (IMU motion prediction, multi-camera support, adaptive feature selection) to improve robustness and accuracy of drone pose estimation in GNSS-denied environments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
128,nan,Lin,Lin H.-Y.; Zhan J.-R.,2024,Unknown,Regional,10.1016/j.measurement.2022.112256,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU', 'UWB']",Optimization_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents a technique combining UWB positioning with visual-inertial odometry via nonlinear optimization for GNSS-denied UAV indoor navigation, validated in real-world scenes.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
129,nan,Allan,Allan S.; Barczyk M.,2024,Unknown,Regional,10.3390/drones9080523,['UAV'],"['Indoor', 'Underground', 'Adversarial']",['LiDAR_3D'],Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents a low-cost quadcopter drone for autonomous search-and-rescue in GNSS-denied underground environments using the FUEL exploration framework, validated in a hardware autonomous flight experiment.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
130,nan,Yao,Yao F.; Lan C.; Wang L.; Wan H.; Gao T.; Wei Z.,2024,Unknown,Regional,10.1016/j.jag.2024.104277,['UAV'],['Adversarial'],['Thermal_Camera'],Radio_Based_Positioning,[],ATE_RMSE,7,m,Custom,Real_World,"Presents a UAV visual localization system for GNSS-denied environments integrating image matching, visual odometry, and terrain-weighted constraint optimization, validated in twenty experiments including night conditions.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
131,nan,Zhang,Zhang L.; Zhou X.; Li D.; Yang Z.,2024,Unknown,Regional,10.1145/3665645,['UAV'],"['Indoor', 'Underground', 'Adversarial']","['Monocular_Camera', 'IMU', 'UWB']",Optimization_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,"Presents HCCNet, a hybrid coupled cooperative localization network combining camera, UWB, and IMU with D-RANSAC for robust indoor UAV localization in GPS-denied environments, validated experimentally.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
132,nan,Zhao,Zhao X.; Su B.; Guang X.,2024,Unknown,Regional,10.1007/978-981-19-6613-2_147,['UGV'],['Adversarial'],"['Monocular_Camera', 'LiDAR_3D']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents a multi-modality fusion global localization method for UGVs in rough terrain GNSS-denied environments using VO, LiDAR odometry, dead reckoning, and road network detection, validated in field navigation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
133,nan,Zhang,Zhang X.; Li T.; Wang Z.; Kuang Y.,2024,Unknown,Regional,10.1109/JIOT.2026.3664077,['UAV'],"['Urban', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents a novel scene-matching positioning approach for low-altitude UAVs in GNSS-denied urban environments using HMM retrieval, elevation-difference pose recovery, and factor graph optimization.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
134,nan,Fares,Fares H.; Mohanna A.; Kaddouh B.,2024,Unknown,Regional,10.3390/drones10060445,['UAV'],"['Underground', 'Forest', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,17,m,NOT_IN_ABSTRACT,Real_World,"Presents REOLA, a real-time elevation and orientation-aware visual localization architecture for GNSS-denied drone navigation using satellite imagery, deep learning, and RLHF, with real-time embedded deployment.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
135,nan,Lu,Lu H.; Shen H.; Tian B.; Zhang X.; Yang Z.; Zong Q.,2024,Unknown,Regional,10.1016/j.ast.2022.107521,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Hybrid_Classical_Learning,[],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents a complete autonomous navigation system (perception, motion planning, and control) for micro-aerial vehicles in GPS-denied environments, validated by experimental testing.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
136,nan,Gökçay,Gökçay M.A.; Hajiyev C.,2024,Unknown,Regional,10.1504/IJSA.2025.150666,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,"Presents a centralized error-state Kalman filter approach using range-only inter-UAV measurements for cooperative navigation of UAV fleets in GPS-denied (jammed) environments, validated in simulation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
137,nan,Golan,Golan D.; Kennedy P.; Gonzalez B.; Taylor R.; Perry J.; Thomas E.; Ebrahimi R.; Fox K.; Drakunov S.,2024,Unknown,Regional,10.1117/12.3013898,['UAV'],['Adversarial'],"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Depth_Camera']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents a swarm UAV system (SUAVE) for area mapping in GPS-denied locations using SLAM with LiDAR, camera, and IMU localization, demonstrated via fused multi-UAV autonomous test flights.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
