paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
157,LiDAR-Based Optimized Normal Distribution Transform Localization on 3-D Map for Autonomous Navigation,A.,A. Thakur; P. Rajalakshmi,2024,Unknown,Regional,10.1109/OJIM.2024.3412219,['General'],"['Indoor', 'Adversarial']",['LiDAR_3D'],LiDAR_SLAM,[],ATE_RMSE,6,m,KITTI,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
158,AINS: Affordable Indoor Navigation Solution via Line Color Identification Using Mono-Camera for Autonomous Vehicles,N.,N. Maitlo; N. Noonari; K. Arshid; N. Ahmed; S. Duraisamy,2024,Unknown,Regional,10.1109/I2CT61223.2024.10544260,['General'],['Indoor'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
159,A Study on the Performance Complementarity of RGB-D Visual SLAM and LiDAR SLAM in Indoor Navigation Tasks,W.,W. Zhang; S. Wei,2026,Unknown,Regional,10.1109/CVIDL70130.2026.11637792,['General'],['Indoor'],"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Depth_Camera']",LiDAR_SLAM,[],Absolute_Error,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
160,An indoor navigation algorithm incorporating representation of Quasi-Static Environmental Object and glass surface detection using LRF sensor,T.,T. Shiina; Z. Wang,2017,Unknown,Regional,10.1109/ROBIO.2017.8324797,['General'],['Indoor'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
161,Sensor Fusion for Autonomous Indoor UAV Navigation in Confined Spaces,A.,A. James; A. Seth; E. Kuantama; S. Mukhopadhyay; R. Han,2023,Unknown,Regional,10.1109/ICST59744.2023.10460820,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,0.4,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
162,Monocular SLAM and Obstacle Removal for Indoor Navigation,S.,S. Han; M. U. Ahmed; P. K. Rhee,2018,Unknown,Regional,10.1109/iCMLDE.2018.00023,['General'],['Indoor'],"['Monocular_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
163,Autonomous Indoor Navigation for Wheelchairs using Signboards,A.,A. D.S.; J. P. K.; R. R.; A. John,2019,Unknown,Regional,10.1109/ICIICT1.2019.8741462,['General'],['Indoor'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
164,Autonomous Indoor Vehicle Navigation Using Modified Steering Velocity Obstacles,M.,M. Fuad; T. Agustinah; D. Purwanto,2020,Unknown,Regional,10.1109/ISITIA49792.2020.9163776,['UGV'],"['Indoor', 'Urban']","['LiDAR_3D', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,13.04,m,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
165,UAV Cross-View Image Retrieval and Visual Geo-Localization in GNSS-Denied Environments,Y.,Y. -C. Tai; H. -Y. Shen; C. -P. Yi,2026,Unknown,Regional,10.1109/ICCE-Taiwan71481.2026.11652687,['UAV'],"['Urban', 'Adversarial']",['Monocular_Camera'],Hybrid_Classical_Learning,[],ATE_RMSE,93.59,%,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
166,Dronav: Deep Learning Based Autonomous Drone Navigation System,A.,A. Darapureddy; A. Guravana; T. Daniya; D. Potunuru; B. Rajesh; A. Vugiri,2024,Unknown,Regional,10.1109/ICSTSDG61998.2024.11026630,['UAV'],['Mixed'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
167,Study on underwater navigation of crawler type mining robot,Tae-Kyeong,Tae-Kyeong Yeu; Suk-Min Yoon; Seung-Jea Park; S. Hong; H. -W. Kim; Chang-Ho Lee; J. -S. Choi; Ki-Young Sung,2011,Unknown,Regional,10.23919/OCEANS.2011.6107056,['Underwater'],"['Urban', 'Underground', 'Underwater']",['IMU'],Hybrid_Classical_Learning,[],ATE_RMSE,100,m,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
168,GenNav: A Generic Indoor Navigation System for Mobile Robots,S.,S. S. Harithas; B. Pardia,2020,Unknown,Regional,10.1109/I-SMAC49090.2020.9243504,['UAV'],['Indoor'],"['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
169,Design and Implementation of a Behavior-Based Navigation and Obstacle Avoidance System for Quadrotor UAVs in Indoor Environments Using RPLIDAR Sensor,M.,M. Y. Mustar; B. S. Tryatmojo; R. A. Ghifari; M. Hisyam; M. A. F. Rizqullah; S. Wahyuni,2025,Unknown,Regional,10.1109/ICE3IS66769.2025.11280889,['UAV'],['Indoor'],"['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,1,m,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
170,Comparing UAV camera data with satellite imagery for global localization,O.,O. Kozachuk; P. Prystavka,2024,Unknown,Regional,10.1109/APUAVD64488.2024.10765865,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
171,Cooperative Simultaneous Arrival of Unmanned Vehicles onto a Moving Target in GPS-Denied Environment,S.,S. Misra; A. Chakraborty; R. Sharma; K. Brink,2018,Unknown,Regional,10.1109/CDC.2018.8619652,['General'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
172,Visual Localization with Offline Google Satellite Map-Assisted for Ground Vehicles in GNSS-Denied Environment,J.,J. Wang; B. Mao; C. Pang; S. Liu; J. Guo; Z. Fang,2025,Unknown,Regional,10.1109/IROS60139.2025.11247122,['UGV'],"['Urban', 'Forest', 'Adversarial']",['Monocular_Camera'],Visual_SLAM,[],ATE_RMSE,0.290,m,KITTI,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
173,Evaluation of a Commercially Available Autonomous Visual Inertial Odometry Solution for Indoor Navigation,A.,A. Agarwal; J. R. Crouse; E. N. Johnson,2020,Unknown,Regional,10.1109/ICUAS48674.2020.9213962,['UAV'],['Indoor'],"['Monocular_Camera', 'IMU', 'Depth_Camera']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
174,Aircraft Navigation in GNSS-Denied Environments via Radio SLAM With Terrestrial Signals of Opportunity,Z.,Z. M. Kassas; N. Khairallah; J. J. Khalife; C. Lee; J. Jurado; S. Wachtel; J. Duede; Z. Hoeffner; T. Hulsey; R. Quirarte; R. Tay,2024,Unknown,Regional,10.1109/TITS.2024.3405908,['General'],"['Urban', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,8.5,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
175,Design and Realization of Unmanned Vehicle Autonomous Navigation System Based on Binocular Camera,T.,T. Guo; L. Lin; H. Liu; J. Li,2023,Unknown,Regional,10.1109/CEI60616.2023.10527947,['General'],['Indoor'],"['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
176,Design and Experimental Validation of an Autonomous USV for Sensor Fusion-Based Navigation in GNSS-Denied Environments,S.,S. Cohen-Salmon; I. Klein,2025,Unknown,Regional,10.23919/OCEANS59106.2025.11244963,['USV'],"['Urban', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
177,Mobile Robot Localization Based On Low-Cost LTE And Odometry In GPS-Denied Outdoor Environment,K.,K. Ismail; R. Liu; J. Zheng; C. Yuen; Y. L. Guan; U. -X. Tan,2019,Unknown,Regional,10.1109/ROBIO49542.2019.8961750,['General'],"['Urban', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,13.07,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
178,Enhancing UAV Autonomous Navigation in Indoor Environments Using Reinforcement Learning and Convolutional Neural Networks,H.,H. Safarpour Motealegh Mahalegi; A. Farhadi; G. Molnár; E. Nagy,2024,Unknown,Regional,10.1109/SISY62279.2024.10737528,['UAV'],['Indoor'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
179,Wireless Local Positioning System for Controlled UAV Landing in GNSS-Denied Environment,T.,T. Pavlenko; M. Schütz; M. Vossiek; T. Walter; S. Montenegro,2019,Unknown,Regional,10.1109/MetroAeroSpace.2019.8869587,['UAV'],['Adversarial'],['Radar_mmWave'],Radio_Based_Positioning,[],ATE_RMSE,36,cm,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
180,Autonomous Drone Navigation for Warehouse Inventory Using Fiducial Markers,Q.,Q. Zhang; C. Wilson; K. Onesy; C. M. Miranda; M. Y. Wang,2024,Unknown,Regional,10.1109/IRC63610.2024.11053981,['UAV'],['Indoor'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
181,Vision-Based GNSS-Free Localization for UAVs in the Wild,M.,M. -M. Gurgu; J. P. Queralta; T. Westerlund,2022,Unknown,Regional,10.1109/ICMERR56497.2022.10097798,['UAV'],['Urban'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
182,Indoor Navigation Using Adaptive Neuro Fuzzy Controller for Servant Robot,W.,W. Budiharto; A. Jazidie; D. Purwanto,2010,Unknown,Regional,10.1109/ICCEA.2010.119,['General'],['Indoor'],"['IMU', 'Monocular_Camera']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
183,Monocular Visual Odometry in Mobile Robot Navigation,S.,S. Sellak; Y. Alj; Y. Salih-Alj,2024,Unknown,Regional,10.1109/ISIVC61350.2024.10577766,['General'],['Adversarial'],['Monocular_Camera'],Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
184,Stereo Vision SLAM for Autonomous Uncrewed Surface Vessels in GPS-Denied and Uncharted Ports,N.,N. P. Santos; V. T. Viegas; V. Lobo,2026,Unknown,Regional,10.1109/OCEANS66983.2026.11617078,['USV'],['Adversarial'],"['Stereo_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,5.36,m,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
185,Graph-SLAM Approach for Indoor UAV Localization in Warehouse Logistics Applications,A.,A. Moura; J. Antunes; A. Dias; A. Martins; J. Almeida,2021,Unknown,Regional,10.1109/ICARSC52212.2021.9429791,['UAV'],['Indoor'],"['IMU', 'Monocular_Camera']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
186,A Multi-Sensor Fusion Self-Localization System of a Miniature Underwater Robot in Structured and GPS-Denied Environments,H.,H. Xing; Y. Liu; S. Guo; L. Shi; X. Hou; W. Liu; Y. Zhao,2021,Unknown,Regional,10.1109/JSEN.2021.3120663,['Underwater'],"['Indoor', 'Urban', 'Underwater', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
187,Topological Indoor Localization and Navigation for Autonomous Mobile Robot,H.,H. Cheng; H. Chen; Y. Liu,2015,Unknown,Regional,10.1109/TASE.2014.2351814,['General'],['Indoor'],"['IMU', 'Monocular_Camera']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
188,Research on Indoor Navigation System of UAV Based on LIDAR,C.,C. Xin; G. Wu; C. Zhang; K. Chen; J. Wang; X. Wang,2020,Unknown,Regional,10.1109/ICMTMA50254.2020.00166,['UAV'],['Indoor'],['LiDAR_3D'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
189,A Comparative Study of SLAM Algorithms for Indoor Navigation of Autonomous Wheelchairs,A.,A. Juneja; L. Bhandari; H. Mohammadbagherpoor; A. Singh; E. Grant,2019,Unknown,Regional,10.1109/CBS46900.2019.9114512,['General'],['Indoor'],"['Monocular_Camera', 'LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
190,Autonomous humanoid robot navigation using augmented reality technique,O.,O. Mohareri; A. B. Rad,2011,Unknown,Regional,10.1109/ICMECH.2011.5971330,['General'],['Indoor'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
191,Autonomous UAV Localization with Synthetic Aperture Radar,Y.,Y. Zhou; J. Qian; H. Lyu,2025,Unknown,Regional,10.1109/IGARSS55030.2025.11243676,['UAV'],['Adversarial'],"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Radar_mmWave']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
192,Visual-Based Deep Reinforcement Learning for Mobile Robot Obstacle Avoidance Navigation,Z.,Z. Nan; H. Nam,2023,Unknown,Regional,10.1109/ICTC58733.2023.10393297,['General'],['Indoor'],"['Monocular_Camera', 'LiDAR_2D']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
193,Development of a Small-Size Mobile Robot for Autonomous and Remote Indoor Navigation,H.,H. A. Raut,2025,Unknown,Regional,10.1109/ICAECA63854.2025.11012369,['General'],['Indoor'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
194,Benchmarking Navigation Paradigms in GPS-Denied Environments: Insights from Simulated Multi-Modal Sensor Data,A.,A. Hussain; M. Khurram,2026,Unknown,Regional,10.1109/ICIICE69672.2026.11565150,['General'],"['Indoor', 'Urban', 'Underground', 'Adversarial']",['IMU'],Deep_Learning_Odometry,[],ATE_RMSE,126.8,m,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Deep_Learning_Odometry to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
195,An Autonomous Continuous Positioning Method for Low-Altitude UAVs Based on Image Recognition in GNSS-Denied Environments,T.,T. Du; Y. Lin,2026,Unknown,Regional,10.1109/RAITS68656.2026.11580149,['UAV'],"['Indoor', 'Urban', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,26.32,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
