dup_id,kept_id,reason,dup_title
SCOPUS_0719,IEEE_0017,DOI match,Development of nano UAV platform for navigation in GPS-denied environment using snapdragon
SCOPUS_0732,IEEE_0262,DOI match,Comparative performance of simultaneous localization and mapping algorithms for unmanned aircraft based navigation syste
SCOPUS_0735,IEEE_0057,DOI match,ROS+unity: An efficient high-fidelity 3D multi-UAV navigation and control simulator in GPS-denied environments
SCOPUS_0738,IEEE_0514,DOI match,PINNARX: A Physics-Informed Framework for Resilient Inertial Navigation in GNSS-Denied Environments
SCOPUS_0743,IEEE_0626,DOI match,Micro-Drone Ego-Velocity and Height Estimation in GPS-Denied Environments Using an FMCW MIMO Radar
SCOPUS_0744,IEEE_0227,DOI match,High-Accuracy Autonomous Navigation Algorithm for Long-Distance Land Navigation in GNSS-Denied Environments
SCOPUS_0747,IEEE_0818,DOI match,Asymmetric Cooperative Localization for UAV Inspection Inside Wind Turbine Towers Based on 3D Semantic Segmentation
SCOPUS_0753,IEEE_0849,DOI match,A Robust Passive Target Localization for Substation Inspection of UAV in a GPS-denied Environment
SCOPUS_0754,IEEE_0177,DOI match,Aircraft Navigation in GNSS-Denied Environments via Radio SLAM with Terrestrial Signals of Opportunity
SCOPUS_0758,IEEE_0173,DOI match,Comparing UAV camera data with satellite imagery for global localization
SCOPUS_0768,IEEE_0479,DOI match,P2P-DroneLoc: Peer-to-Peer Localization for GPS-Denied Drones using Camera and WiFi Fine Time Measurement
SCOPUS_0776,IEEE_0409,DOI match,Small-UAS navigation using 3D imager and infrared camera in structured environments
SCOPUS_0782,IEEE_0973,DOI match,UAV-BS Operation Plan Using Reinforcement Learning for Unified Communication and Positioning in GPS-Denied Environment
SCOPUS_0784,IEEE_0676,DOI match,Visual Localization system for GPS-Blind Environments in Unmanned Aerial Vehicles
SCOPUS_0791,IEEE_0457,DOI match,A proposal for UAV clustering-based relative localization in GNSS-denied environments
SCOPUS_0793,IEEE_0116,DOI match,Low Computational Data Fusion Approach Using INS and UWB for UAV Navigation Tasks in GPS-Denied Environments
SCOPUS_0799,IEEE_0525,DOI match,Multistage Learning-Based Fusion Framework for Autonomous Vehicle Localization in GNSS-Denied Environments
SCOPUS_0804,IEEE_0545,DOI match,A Resilient Cooperative Homing Method with Foundation Models for Multi-Robot Systems in GPS-Denied Unknown Environments
SCOPUS_0812,IEEE_0781,DOI match,WBF-PS: WiGig Beam Fingerprinting for UAV Positioning System in GPS-denied Environments
SCOPUS_0815,IEEE_0216,DOI match,A Multi-UAV System for Exploration and Target Finding in Cluttered and GPS-Denied Environments
SCOPUS_0823,IEEE_0748,DOI match,Quaternion-Based Unscented Kalman Filter for 6-DoF Vision-Based Inertial Navigation in GPS-Denied Regions
SCOPUS_0824,IEEE_0336,DOI match,Thermal-Inertial Localization for Autonomous Navigation of Aerial Robots through Obscurants
SCOPUS_0831,IEEE_0598,DOI match,Google map aided visual navigation for UAVs in GPS-denied environment
SCOPUS_0832,IEEE_0286,DOI match,Deep Reinforcement Learning Based UAV for Indoor Navigation and Exploration in Unknown Environments
SCOPUS_0833,IEEE_0969,DOI match,SIGNAV: Semantically-Informed GPS-Denied Navigation and Mapping in Visually-Degraded Environments
SCOPUS_0837,IEEE_0803,DOI match,Voxel-Based Localization and Mapping for Multirobot System in GPS-Denied Environments
SCOPUS_0839,IEEE_0494,DOI match,A Review of ROS-Based Robot Navigation Technologies
SCOPUS_0842,IEEE_0179,DOI match,Design and Experimental Validation of an Autonomous USV for Sensor Fusion-Based Navigation in GNSS-Denied Environments
SCOPUS_0843,IEEE_0618,DOI match,Autonomous Cooperative Mapping of GPS-Denied Cluttered Environments Using Gaussian Process Regression
SCOPUS_0844,IEEE_0061,DOI match,RANGE - Robust autonomous navigation in GPS-denied environments
SCOPUS_0859,IEEE_0682,DOI match,Inside Bridges: Autonomous Crack Inspection with Nano UAVs in GNSS-Denied Environments
SCOPUS_0863,IEEE_0489,DOI match,Multi-Sensor 6-DoF Localization for Aerial Robots in Complex GNSS-Denied Environments
SCOPUS_0865,IEEE_0052,DOI match,Multi-UAV Cooperative Localization with PSO-Based Configuration Optimization for Bridge Inspection in GNSS-Denied Enviro
SCOPUS_0873,IEEE_0573,DOI match,Drone Positioning in a Specified Location Using Visual Data Under GPS-denied Conditions
SCOPUS_0874,IEEE_0835,DOI match,A VIO-Based Localization Approach in GPS-denied Environments for an Unmanned Surface Vehicle
SCOPUS_0879,IEEE_0139,DOI match,Multi-UAVs Cooperative Localization with Deep Reinforcement Learning in GPS-Denied Environment
SCOPUS_0883,IEEE_0042,DOI match,A Hierarchical Clustered Relative Localization Algorithm in GNSS-denied UAV Swarm Environments
SCOPUS_0893,IEEE_0583,DOI match,LiDAR-Based Decentralized Collaborative Localization and Mapping for Multi-AAV With Stable Triangle Descriptor
SCOPUS_0895,IEEE_0189,DOI match,A Multi-Sensor Fusion Self-Localization System of a Miniature Underwater Robot in Structured and GPS-Denied Environments
SCOPUS_0899,IEEE_0141,DOI match,Scalable and precise multi-UAV indoor navigation using TDOA-based UWB localization
SCOPUS_0900,IEEE_0430,DOI match,Leonardo Drone Contest 2021: Politecnico di Milano team architecture
SCOPUS_0901,IEEE_0133,DOI match,Digital Twin for Drone Indoor Autonomous Navigation
SCOPUS_0904,IEEE_0442,DOI match,Vision-based object path following on a quadcopter for GPS-denied environments
SCOPUS_0914,IEEE_0663,DOI match,Fast Swarming of UAVs in GNSS-Denied Feature-Poor Environments Without Explicit Communication
SCOPUS_0916,IEEE_0968,DOI match,Multimodal Image Registration for GPS-denied UAV Navigation Based on Disentangled Representations
SCOPUS_0920,IEEE_0652,DOI match,Vision aided motion estimation for unmanned helicopters in GPS denied environments
SCOPUS_0921,IEEE_0493,DOI match,UAV Vision Aided INS/Odometer Integration for Land Vehicle Autonomous Navigation
SCOPUS_0925,IEEE_0363,DOI match,Robust GPR-Aided Localization for Autonomous Vehicles in GPS-Denied Environments
SCOPUS_0933,IEEE_0902,DOI match,Robust autonomous flight and mission management for MAVs in GPS-denied environments
SCOPUS_0942,IEEE_0083,DOI match,A Relative Navigation Method Based on Wireless Ranging for UAV in GPS Denied Environment
SCOPUS_0953,IEEE_0349,DOI match,Distance function based 6DOF localization for unmanned aerial vehicles in GPS denied environments
SCOPUS_0958,IEEE_0351,DOI match,A Novel Three-Stage Robust Adaptive Filtering Algorithm for Visual-Inertial Odometry in GNSS-Denied Environments
SCOPUS_0964,IEEE_0974,DOI match,A Marker-based Method of Autonomous Landing for Unmanned Aerial Vehicles
SCOPUS_0968,IEEE_0423,DOI match,A New Velocity Meter Based on Hall Effect Sensors for UAV Indoor Navigation
SCOPUS_0978,IEEE_0798,DOI match,Large-Scale Autonomous Flight with Real-Time Semantic SLAM under Dense Forest Canopy
SCOPUS_0984,IEEE_0554,DOI match,Omni-Bot: An Autonomous Inspection Robot for Underground Parking Garages Using Multi-Modal SLAM and Reinforcement Learni
SCOPUS_0987,IEEE_0386,DOI match,Integration of Extended Kalman Filtering and Deep Reinforcement Learning for Autonomous UAV Navigation Under GPS Jamming
SCOPUS_0988,IEEE_0789,DOI match,Research on An Autonomous Tunnel Inspection UAV based on Visual Feature Extraction and Multi-sensor Fusion Indoor Naviga
