id,doi,status,reason,fulltext_available,retrieval_status
REC_0973,10.23919/ACC.2018.8431886,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0981,10.1109/PIERS59004.2023.10221335,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0986,10.1109/ICUAS.2019.8798057,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0993,10.1002/rob.21774,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0994,10.22260/isarc2018/0012,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0995,10.3390/ENC2023-15476,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0996,10.1177/13694332241291256,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0997,10.1007/978-981-19-3998-3_85,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1001,10.2316/Journal.206.2016.6.206-4434,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1002,10.1109/MFI.2017.8170396,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1003,10.1108/IJPCC-01-2014-0010,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1006,10.1007/s40435-026-02068-3,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1007,10.1007/s12518-026-00694-2,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1008,10.3390/app14167420,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1011,10.33012/2019.16992,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1012,10.2514/6.2025-99640,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1014,10.3390/drones10050355,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1015,10.1088/1742-6596/3012/1/012002,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1017,10.3390/app132011278,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1018,10.1590/jatm.v18.1413,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1019,10.1109/JSEN.2026.3720978,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1020,10.3390/drones8090487,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1021,10.1109/ICRA.2019.8793558,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1022,10.3390/drones9060442,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1023,10.3390/rs18091379,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1025,10.1007/s10846-021-01500-4,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1026,10.3390/rs18091407,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1027,10.33012/2020.17737,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1028,10.20965/jrm.2018.p0373,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1029,10.1109/SII64115.2026.11404663,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1032,10.3390/drones10020120,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1033,10.1142/S2301385026500561,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1034,10.5194/isprs-archives-XLII-2-W13-665-2019,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1035,10.1088/1361-6501/ae65bc,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1039,10.1002/rob.22610,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1040,10.1109/SSRR68451.2025.11391295,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1043,10.3390/rs18142286,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1044,10.1016/j.ast.2026.112673,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1045,10.3390/s20226567,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1046,10.1016/j.measurement.2026.120581,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1048,10.3390/s22093156,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1049,10.1109/AERO.2018.8396449,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1050,10.1007/978-981-97-1091-1_27,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1051,10.1088/2631-8695/ae305b,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1055,10.1109/GNCC42960.2018.9019136,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1056,10.1016/j.isprsjprs.2025.04.009,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1057,10.1145/2536853.2536898,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1059,10.3390/ijgi8040169,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1062,10.2514/6.2020-2194,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1063,10.1109/REDUAS47371.2019.8999672,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1064,10.1007/s10846-015-0274-3,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1065,10.1117/12.3055751,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1067,10.1117/12.2664119,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1068,10.1007/978-981-15-8155-7_92,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1069,10.3390/drones10030175,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1070,10.1002/navi.249,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1072,10.3390/DRONES4040079,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1075,10.3390/drones5040123,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1077,10.3390/drones9030188,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1079,10.3934/mfc.2024022,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1080,10.1016/j.robot.2026.105570,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1083,10.3390/drones10050339,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1084,10.1186/s43020-026-00192-1,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1085,10.3390/aerospace10030220,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1086,10.13031/aim.202401277,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1088,10.1117/12.3023033,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1089,10.1002/rob.20412,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1090,10.1117/12.2518516,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1092,10.1002/ett.70386,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1094,10.1109/IOTM.001.2200276,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1095,10.3390/s17040802,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1096,10.3390/drones10010049,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1097,10.1108/RIA-06-2023-0081,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1098,10.3390/drones9110765,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1099,10.1117/12.3089966,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1100,10.1002/rob.22520,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1103,10.1088/1742-6596/744/1/012219,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1104,10.1007/978-3-031-63851-0_7,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1105,10.5194/isprs-annals-X-3-W1-2022-69-2022,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1106,10.3390/computers15030172,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1107,10.3390/drones10060460,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1108,10.1016/j.measurement.2024.115977,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1110,10.1155/joro/9948104,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1112,10.1016/j.isprsjprs.2024.05.006,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1113,10.3390/rs17173048,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1114,10.1016/j.array.2026.100978,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1115,10.1016/j.patcog.2026.114522,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1116,10.3390/drones10030205,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1117,10.3390/robotics14060071,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1118,10.1016/j.measurement.2022.112256,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1119,10.3390/drones9080523,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1120,10.1016/j.jag.2024.104277,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1121,10.1145/3665645,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1123,10.1109/JIOT.2026.3664077,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1124,10.3390/drones10060445,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1126,10.1504/IJSA.2025.150666,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1127,10.1117/12.3013898,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1128,10.1007/978-981-97-1107-9_35,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1130,10.1007/s00138-019-01046-4,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1131,10.15446/ing.investig.119122,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1132,10.1177/0142331217747343,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1133,10.1016/j.automatica.2015.03.007,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1134,10.2514/6.2026-1992,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1135,10.3390/drones7070451,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1137,10.5220/0006908204400447,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1139,10.1109/MRA.2014.2322295,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1140,10.1016/j.autcon.2023.105139,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1142,10.1016/j.measurement.2026.121964,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1143,10.2514/6.2026-0859,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1145,10.3390/drones9040279,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1146,10.5194/isprs-archives-XLII-1-469-2018,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1147,10.1007/978-981-99-0479-2_275,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1148,10.28991/HIJ-2025-06-02-03,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1149,10.2514/6.2026-0855,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1150,10.3390/drones10020097,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1151,10.1002/rob.70011,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1153,10.3390/aerospace12121048,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1155,10.1117/12.2664917,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1156,10.3390/drones9100709,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1157,10.1007/s42401-024-00282-5,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1159,10.33012/navi.533,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1160,10.1109/ICRAE56463.2022.10054614,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1163,10.1016/j.rineng.2025.108279,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1164,10.1016/j.measurement.2025.118983,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1165,10.1109/TSMC.2026.3708505,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1167,10.3390/electronics15061207,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1168,10.3390/drones5040135,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1171,10.3390/drones10080611,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1172,10.1016/j.ifacol.2023.01.132,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1174,10.1145/3711875.3729144,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1175,10.5194/isprs-annals-X-4-W8-2025-389-2026,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1178,10.1109/ICRA46639.2022.9812319,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1181,10.1007/978-3-030-36150-1_26,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1183,10.3390/app14041543,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1184,10.1016/j.rineng.2025.108132,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1185,10.1016/j.adhoc.2026.104363,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1186,10.1016/j.ifacol.2016.03.086,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1187,10.1109/ICUAS.2016.7502646,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1188,10.2514/6.2023-2666,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1189,10.1007/s10846-023-01855-w,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1190,10.1016/j.ast.2021.107237,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1191,10.1109/CoDIT58514.2023.10284327,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1192,10.1109/SSRR.2018.8468627,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1194,10.3390/drones7100613,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1196,10.3390/s23041934,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1197,10.1063/5.0226678,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1198,10.1007/s10846-013-9953-0,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1200,10.1587/transcom.2018DRP0005,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1201,10.1109/ISPACS68724.2025.11382908,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1204,10.1007/978-981-96-3552-8_36,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1207,10.1002/rob.21454,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1208,10.3390/drones10040273,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1209,10.15866/irease.v12i6.16215,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1210,10.1109/ICRA.2018.8463214,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1211,10.20965/jrm.2025.p1519,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1212,10.1371/journal.pone.0225092,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1213,10.1109/PLANS.2014.6851395,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1214,10.1117/12.3069590,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1216,10.1016/j.engappai.2026.114430,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1217,10.33012/2018.16060,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1218,10.3390/drones9010069,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1219,10.3390/drones9110764,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1220,10.1049/ipr2.13167,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1222,10.2514/6.2023-3626,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1223,10.3390/drones10070535,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1224,10.3390/drones8080411,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1225,10.1007/978-3-030-49186-4_19,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1227,10.1109/SII.2011.6147631,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1228,10.1016/j.ast.2021.106891,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1229,10.3390/drones8070313,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1230,10.1016/j.isprsjprs.2025.09.016,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1232,10.3390/drones7080540,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1233,10.3390/drones9090614,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1234,10.1007/978-3-031-91235-1_30,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1235,10.3233/ATDE260245,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1236,10.3390/app11093921,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1242,10.1016/j.ijleo.2015.07.058,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1243,10.20965/jrm.2026.p0907,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1244,10.1142/S2301385021500059,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1245,10.12716/1001.19.04.02,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1248,10.1016/j.measurement.2026.122761,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1249,10.1007/978-981-96-2268-9_9,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1250,10.3390/aerospace10080708,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1251,10.1016/j.cja.2023.07.006,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1252,10.3390/s26082436,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1253,10.3390/drones10060399,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1254,10.1016/j.ifacol.2025.10.248,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1255,10.3390/rs17203470,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1256,10.1109/ICCA65672.2025.11129789,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1258,10.1088/1742-6596/2784/1/012014,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1261,10.1007/978-3-031-34938-6_18,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1264,10.1186/s43020-025-00162-z,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1266,10.1007/s11633-013-0735-8,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1267,10.33012/2019.16912,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1268,10.1002/rob.21762,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1270,10.13164/eeict.2024.96,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1272,10.3390/drones7070471,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1273,10.1088/1742-6596/1925/1/012051,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1274,10.3390/rs18081133,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1275,10.1007/978-981-99-0479-2_326,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1276,10.1088/1361-6501/ae1249,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1277,10.3390/drones10040252,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1278,10.1061/(ASCE)AS.1943-5525.0000160,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1279,10.1117/12.3064546,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1281,10.1007/978-3-032-11402-0_23,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1282,10.3390/app13010414,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1283,10.3390/s18051351,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1284,10.1002/rob.20400,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1285,10.18687/LACCEI2020.1.1.349,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1286,10.3390/rs10111829,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1289,10.3390/aerospace9080456,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1291,10.1038/s41598-025-28618-x,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1294,10.1007/978-3-030-14984-0_20,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1295,10.1061/JCCEE5.CPENG-7010,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1297,10.1088/1742-6596/2120/1/012026,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1298,10.33012/navi.677,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1299,10.33012/2024.19636,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1301,10.1007/s12555-019-0797-7,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1302,10.3390/electronics15143064,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1303,10.1109/ICUAS.2015.7152324,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1304,10.3390/s26061984,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1306,10.5194/isprs-archives-XLIX-B1-2026-55-2026,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1307,10.1002/rob.21757,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1308,10.47839/ijc.23.4.3762,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1309,10.3390/drones10010065,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1310,10.18196/jrc.v5i6.23519,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1311,10.1007/978-981-96-3552-8_42,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1313,10.1002/navi.270,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1315,10.3390/s25247569,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1316,10.3390/rs15215141,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1317,10.3390/electronics9050813,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1318,10.1007/978-981-97-3332-3_19,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1320,10.3390/s18092776,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1322,10.1109/ICARSC.2016.46,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1323,10.33012/2020.17586,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1327,10.3390/mi6040487,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1330,10.5194/isprs-annals-IV-2-W3-89-2017,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1331,10.3390/drones9060410,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1332,10.1109/IROS55552.2023.10342168,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1334,10.1007/978-981-96-2208-5_31,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
