paper_number,title,authors,year,venue,source_database,ai_decision,source_file,human1_decision,human1_exclusion_codes,human1_justification,human2_decision,human2_exclusion_codes,human2_justification,adjudicated_decision,adjudication_notes
1059,Enhanced drone navigation in GNSS denied environment using VDM and Hall effect sensor,Zahran S.; Moussa A.; El-Sheimy N.,2019,ISPRS International Journal of Geo-Information,Scopus,INCLUDE,resp_01059.json,,,,,,,,
1060,"PCDATM SLAM-BASED TECHNOLOGY FOR POINT CLOUD AND TRAJECTORY OPTIMIZATION FOR AIRBORNE, LAND, AND INDOOR APPLICATIONS IN GNSS-DENIED ENVIRONMENTS",Mostafa M.M.R.; Sever M.; Huynh V.; Jaeger N.; Jarvis A.; Hutton J.; Kurz S.,2023,"International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives",Scopus,INCLUDE,resp_01060.json,,,,,,,,
1067,GPS-denied navigation using location estimation and texel image correction,Jensen N.I.; Budge S.E.,2023,Proceedings of SPIE - The International Society for Optical Engineering,Scopus,INCLUDE,resp_01067.json,,,,,,,,
1080,Adaptive neural pose regression enabled by updatable graphics-based digital twin for robust UAV localization in GPS-denied civil infrastructure,"Matiki T.; Narazaki Y.; Chowdhary G.; Spencer B.F., Jr.",2026,Robotics and Autonomous Systems,Scopus,INCLUDE,resp_01080.json,,,,,,,,
1091,LoLa-SLAM: Low-Latency LiDAR SLAM Using Continuous Scan Slicing,Karimi M.; Oelsch M.; Stengel O.; Babaians E.; Steinbach E.,2021,IEEE Robotics and Automation Letters,Scopus,INCLUDE,resp_01091.json,,,,,,,,
1097,Indoor fixed-point hovering control for UAVs based on visual inertial SLAM,Li Z.; Li H.; Liu Y.; Jin L.; Wang C.,2024,Robotic Intelligence and Automation,Scopus,INCLUDE,resp_01097.json,,,,,,,,
1114,I-NAV: Inverse Navigation for questionnaire-based geolocation in GPS-denied environments,Qazi S.; Alejandro J.; Murshed R.U.; Evans T.S.; Lippert J.; Saquib M.,2026,Array,Scopus,INCLUDE,resp_01114.json,,,,,,,,
1116,Development of a Visual SLAM-Based Autonomous UAV System for Greenhouse Plant Monitoring,Lin J.-H.; Lin T.-T.,2026,Drones,Scopus,INCLUDE,resp_01116.json,,,,,,,,
1118,GNSS-denied UAV indoor navigation with UWB incorporated visual inertial odometry,Lin H.-Y.; Zhan J.-R.,2023,Measurement: Journal of the International Measurement Confederation,Scopus,INCLUDE,resp_01118.json,,,,,,,,
1120,GNSS-denied geolocalization of UAVs using terrain-weighted constraint optimization,Yao F.; Lan C.; Wang L.; Wan H.; Gao T.; Wei Z.,2024,International Journal of Applied Earth Observation and Geoinformation,Scopus,INCLUDE,resp_01120.json,,,,,,,,
1126,Centralised cooperative UAV navigation in GPS-denied environments,Gökçay M.A.; Hajiyev C.,2025,International Journal of Sustainable Aviation,Scopus,INCLUDE,resp_01126.json,,,,,,,,
1130,Robust GNSS-denied localization for UAV using particle filter and visual odometry,Jurevičius R.; Marcinkevičius V.; Šeibokas J.,2019,Machine Vision and Applications,Scopus,INCLUDE,resp_01130.json,,,,,,,,
1165,UAV Localization in GPS-Denied Environments: A Review,Wu Y.; Liu D.; Ma J.; He X.,2026,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",Scopus,INCLUDE,resp_01165.json,,,,,,,,
1166,VIO-UWB-Based Collaborative Localization and Dense Scene Reconstruction within Heterogeneous Multi-Robot Systems,Queralta J.P.; Li Q.; Schiano F.; Westerlund T.,2022,ICARM 2022 - 2022 7th IEEE International Conference on Advanced Robotics and Mechatronics,Scopus,INCLUDE,resp_01166.json,,,,,,,,
1167,APF-Driven Lightweight UAV Swarm Trajectory Optimization in GNSS-Denied Air–Terrestrial Navigation,Guo R.; Yuan H.; Chen X.; Li W.,2026,Electronics (Switzerland),Scopus,INCLUDE,resp_01167.json,,,,,,,,
1174,TerraSLAM: Towards GPS-Denied Localization,Xu J.; Bala M.; Eiszler T.; Chen X.; Dong Q.; Chanana A.; Pillai P.; Satyanarayanan M.,2025,"MobiSys 2025 - Proceedings of the 23rd ACM international Conference on Mobile Systems, Applications, and Services",Scopus,INCLUDE,resp_01174.json,,,,,,,,
1199,Dependable navigation in GPS denied environment: A multi-sensor fusion technique,Ilyas M.; Cho K.; Park S.; Baeg S.-H.,2013,"2013 44th International Symposium on Robotics, ISR 2013",Scopus,INCLUDE,resp_01199.json,,,,,,,,
1205,Research on visual autonomous navigation indoor for unmanned aerial vehicle,Zhang Y.; Lü Q.; Lin H.; Ma J.,2017,Journal of Shanghai Jiaotong University (Science),Scopus,INCLUDE,resp_01205.json,,,,,,,,
1206,Robust and Cost-Effective Vision-Based Indoor UAV Localization with RWA-YOLO,Wang F.; Sun K.; Wang Y.,2026,Sensors,Scopus,INCLUDE,resp_01206.json,,,,,,,,
1224,LOFF: LiDAR and Optical Flow Fusion Odometry,Zhang J.; Huang Z.; Zhu X.; Guo F.; Sun C.; Zhan Q.; Shen R.,2024,Drones,Scopus,INCLUDE,resp_01224.json,,,,,,,,
1230,ALM-LED: autonomous LiDAR mapping in underground space with Luojia explorer anti-collision drone,Sun S.; Chen C.; Yang B.; Xu Y.; Zhao L.; He Y.; Jin A.; Li L.,2025,ISPRS Journal of Photogrammetry and Remote Sensing,Scopus,INCLUDE,resp_01230.json,,,,,,,,
1241,Map-aided visual SLAM factor graph optimization algorithm for vehicle positioning in GNSS-denied areas,Liu Y.; Kuang Y.; Liu C.; Zhang X.,2026,Measurement: Journal of the International Measurement Confederation,Scopus,INCLUDE,resp_01241.json,,,,,,,,
1283,Cooperative monocular-based SLAM for multi-UAV systems in GPS-denied environments,Trujillo J.-C.; Munguia R.; Guerra E.; Grau A.,2018,Sensors (Switzerland),Scopus,INCLUDE,resp_01283.json,,,,,,,,
1290,An autonomous GPS-denied unmanned vehicle platform based on binocular vision for planetary exploration,Qin M.; Wan X.; Shao Y.-Y.; Li S.-Y.,2018,"International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives",Scopus,INCLUDE,resp_01290.json,,,,,,,,
1291,Implementation of monocular visual SLAM with ARCog-NET for aerial robot swarm indoor mapping,Ramos G.S.; Pinto M.F.; Andrade F.A.A.; Haddad D.B.,2025,Scientific Reports,Scopus,INCLUDE,resp_01291.json,,,,,,,,
1292,MVP: Magnetic vehicular positioning system for GNSS-denied environments,Wang C.-C.; Chen J.-C.; Chen Y.; Tu R.-H.; Lee J.-J.; Xiao Y.-X.; Cai S.-Y.,2021,"Proceedings of the Annual International Conference on Mobile Computing and Networking, MOBICOM",Scopus,INCLUDE,resp_01292.json,,,,,,,,
1298,Cooperative Localization for GNSS-Denied Subterranean Navigation: A UAV–UGV Team Approach,Akhihiero D.; Olawoye U.; Das S.; Gross J.,2024,"Navigation, Journal of the Institute of Navigation",Scopus,INCLUDE,resp_01298.json,,,,,,,,
1307,An architecture for robust UAV navigation in GPS-denied areas,Perez-Grau F.J.; Ragel R.; Caballero F.; Viguria A.; Ollero A.,2018,Journal of Field Robotics,Scopus,INCLUDE,resp_01307.json,,,,,,,,
1313,A smart hybrid vision aided inertial navigation system approach for UAVs in a GNSS denied environment,Mostafa M.M.; Moussa A.M.; El-Sheimy N.; Sesay A.B.,2018,"Navigation, Journal of the Institute of Navigation",Scopus,INCLUDE,resp_01313.json,,,,,,,,
1315,OCC-Based Positioning Method for Autonomous UAV Navigation in GNSS-Denied Environments: An Offshore Wind Farm Simulation Study,Kim J.-H.; Jung S.-Y.,2025,Sensors,Scopus,INCLUDE,resp_01315.json,,,,,,,,
1329,Review of Navigation Methods for UAV-Based Parcel Delivery,Dissanayaka D.; Wanasinghe T.R.; De Silva O.; Jayasiri A.; Mann G.K.I.,2024,IEEE Transactions on Automation Science and Engineering,Scopus,INCLUDE,resp_01329.json,,,,,,,,
1338,Multiple drone navigation and formation using selective target tracking-based computer vision,Upadhyay J.; Rawat A.; Deb D.,2021,Electronics (Switzerland),Scopus,INCLUDE,resp_01338.json,,,,,,,,
1362,Unmanned Aerial Vehicle Navigation in Complex Environments: A Review,Swe S.H.M.; Huang L.; Perera A.,2026,"2026 12th International Conference on Electrical Engineering, Control and Robotics, EECR 2026",Scopus,INCLUDE,resp_01362.json,,,,,,,,
1384,Combined laser and vision-aided inertial navigation for an indoor unmanned aerial vehicle,Magree D.; Johnson E.N.,2014,Proceedings of the American Control Conference,Scopus,INCLUDE,resp_01384.json,,,,,,,,
1396,A study on cooperative navigation algorithms for UAV formations based on array signal detection,Wang J.; Wan Y.; Li C.; Sun C.; Zhu B.,2025,Measurement Science and Technology,Scopus,INCLUDE,resp_01396.json,,,,,,,,
1408,SLAM navigation algorithm for lightweight UAV based on vision-reference coupling,Zhang J.; Wang X.,2025,Intelligent Service Robotics,Scopus,INCLUDE,resp_01408.json,,,,,,,,
1410,Train of Autonomous Aerial Vehicles for Subterranean Exploration with SLAM Capabilities,Blanchard N.; Parker A.; Mahalanobis A.; Shkarayev S.,2025,"AIAA Science and Technology Forum and Exposition, AIAA SciTech Forum 2025",Scopus,INCLUDE,resp_01410.json,,,,,,,,
1418,Real-time parallel-serial LiDAR-based localization algorithm with centimeter accuracy for GPS-denied environments,Niedzwiedzki J.; Niewola A.; Lipinski P.; Swaczyna P.; Bobinski A.; Poryzala P.; Podsedkowski L.,2020,Sensors (Switzerland),Scopus,INCLUDE,resp_01418.json,,,,,,,,
1425,Monocular vision and IMU based navigation for a small unmanned helicopter,Wang C.; Wang T.; Liang J.; Chen Y.; Wu Y.,2012,"Proceedings of the 2012 7th IEEE Conference on Industrial Electronics and Applications, ICIEA 2012",Scopus,INCLUDE,resp_01425.json,,,,,,,,
1429,Modelling and Simulation of Fast Autonomous Exploration and Mapping System for GPS Denied Unknown Environment Using ROS,Umakarthikeyan S.; Ram Kumar K.; Priyadharshini S.,2022,"7th IEEE International Conference on Recent Advances and Innovations in Engineering, ICRAIE 2022 - Proceedings",Scopus,INCLUDE,resp_01429.json,,,,,,,,
1432,GNSS/INS/VO fusion using Gated Recurrent Unit in GNSS denied environments,Negru S.A.; Geragersian P.; Petrunin I.; Zolotas A.; Grech R.,2023,"AIAA SciTech Forum and Exposition, 2023",Scopus,INCLUDE,resp_01432.json,,,,,,,,
1442,GPS Denied Localization and Magnetometer-Free Yaw Estimation for Multi-rotor UAVs,Balaji N.; Kothari M.; Abhishek A.,2020,"2020 International Conference on Unmanned Aircraft Systems, ICUAS 2020",Scopus,INCLUDE,resp_01442.json,,,,,,,,
1447,AN ACOUSTIC BASED LOCAL POSITIONING SYSTEM FOR DYNAMIC UAV IN GPS-DENIED ENVIRONMENTS,Tsay L.W.J.; Tomoo S.; Huang Z.; Nakanishi H.; Suzuki T.; Shiraga K.; Ogawa Y.; Kondo N.,2023,Applied Engineering in Agriculture,Scopus,INCLUDE,resp_01447.json,,,,,,,,
1448,The usefulness of sensor fusion for unmanned aerial vehicle indoor positioning,Guo H.; Chen X.; Yu M.; Uradziński M.; Cheng L.,2024,International Journal of Intelligent Unmanned Systems,Scopus,INCLUDE,resp_01448.json,,,,,,,,
1458,LSVL: Large-scale season-invariant visual localization for UAVs,Kinnari J.; Renzulli R.; Verdoja F.; Kyrki V.,2023,Robotics and Autonomous Systems,Scopus,INCLUDE,resp_01458.json,,,,,,,,
1465,Computer vision based general object following for GPS-denied multirotor unmanned vehicles,Pestana J.; Sanchez-Lopez J.L.; Saripalli S.; Campoy P.,2014,Proceedings of the American Control Conference,Scopus,INCLUDE,resp_01465.json,,,,,,,,
1466,PILOT: High-Precision Indoor Localization for Autonomous Drones,Famili A.; Stavrou A.; Wang H.; Park J.-M.,2023,IEEE Transactions on Vehicular Technology,Scopus,INCLUDE,resp_01466.json,,,,,,,,
1471,Point Cloud Map-Constrained LiDAR/Inertial Fusion Localization in GNSS Denied Environments,Wang X.; Du S.; Yi Q.; Li Y.; Wang C.,2026,"2026 11th International Conference on Electronic Technology and Information Science, ICETIS 2026",Scopus,INCLUDE,resp_01471.json,,,,,,,,
1478,Vision-based K-Nearest Neighbor Approach for Multiple Search and Landing with Energy Constraints,Sales A.; Mira P.; Filho J.; Garcia W.; Nascimento A.M.; Amorim T.; Nascimento T.,2023,"Proceedings - 2023 Latin American Robotics Symposium, 2023 Brazilian Symposium on Robotics, and 2023 Workshop of Robotics in Education, LARS/SBR/WRE 2023",Scopus,INCLUDE,resp_01478.json,,,,,,,,
1481,OpenLiDARMap: Zero-Drift Point Cloud Mapping Using Map Priors,Kulmer D.; Leitenstern M.; Weinmann M.; Lienkamp M.,2025,"International Conference on Vehicle Technology and Intelligent Transport Systems, VEHITS - Proceedings",Scopus,INCLUDE,resp_01481.json,,,,,,,,
1485,Ultra-wideband Based Robot Swarm Coordinate Rapid Initialization in GNSS-Denied and Motion-Constrained Environments,Xiang J.; He X.; Zhang L.; Du X.; He R.; Liu R.; Mao J.,2025,Lecture Notes in Electrical Engineering,Scopus,INCLUDE,resp_01485.json,,,,,,,,
1493,Real-time UAV autonomous localization based on smartphone sensors,Zhao B.; Chen X.; Zhao X.; Jiang J.; Wei J.,2018,Sensors (Switzerland),Scopus,INCLUDE,resp_01493.json,,,,,,,,
1505,Autonomous routing and power management of drones in gps-denied environments through dijkstra algorithm,Mirzaeinia A.; Shahmoradi J.; Roghanchi P.; Hassanalian M.,2019,"AIAA Propulsion and Energy Forum and Exposition, 2019",Scopus,INCLUDE,resp_01505.json,,,,,,,,
1510,A SIMULTANEOUS PATH PLANNING AND POSITIONING BASED ON ARTIFICIAL DISTRIBUTION OF LANDMARKS IN A GNSS DENIED ENVIRONMENT,Elahian S.; Amiri Atashgah M.-A.; Tarverdizadeh B.,2023,Aviation,Scopus,INCLUDE,resp_01510.json,,,,,,,,
1514,SLAM-based Pseudo-GNSS/INS localization system for indoor LiDAR mobile mapping systems,Shamseldin T.; Manerikar A.; Elbahnasawy M.; Habib A.,2018,"2018 IEEE/ION Position, Location and Navigation Symposium, PLANS 2018 - Proceedings",Scopus,INCLUDE,resp_01514.json,,,,,,,,
1519,Employing smartphone as on-board navigator in unmanned aerial vehicles: Implementation and experiments,Zhao B.; Hellwich O.; Hu T.; Zhou D.; Niu Y.; Shen L.,2015,Industrial Robot,Scopus,INCLUDE,resp_01519.json,,,,,,,,
1538,Vision and UWB-Based Anchor Self-Localisation System for UAV in GPS-Denied Environment,Yang B.; Yang E.; Yu L.,2021,Journal of Physics: Conference Series,Scopus,INCLUDE,resp_01538.json,,,,,,,,
1541,Visual-Thermal Landmarks and Inertial Fusion for Navigation in Degraded Visual Environments,Khattak S.; Papachristos C.; Alexis K.,2019,IEEE Aerospace Conference Proceedings,Scopus,INCLUDE,resp_01541.json,,,,,,,,
1555,Bounding visual odometry drift with radio range data for small unmanned aerial vehicles,Leishman R.C.; Gray J.; Raquet J.; Rutkowski A.; Myrick W.,2018,"Proceedings of the 31st International Technical Meeting of the Satellite Division of the Institute of Navigation, ION GNSS+ 2018",Scopus,INCLUDE,resp_01555.json,,,,,,,,
1560,"Survey of unmanned subterranean exploration, navigation, and localisation",Martz J.; Al-Sabban W.; Smith R.N.,2020,IET Cyber-systems and Robotics,Scopus,EXCLUDE,resp_01560.json,,,,,,,,
1575,RGB-D camera-based quadrotor navigation in GPS-denied and low light environments using known 3D markers,Vetrella A.R.; Savvaris A.; Fasano G.; Accardo D.,2015,"2015 International Conference on Unmanned Aircraft Systems, ICUAS 2015",Scopus,INCLUDE,resp_01575.json,,,,,,,,
1582,Overview of Mutual Localization Techniques Between Unmanned Aerial Vehicles in Swarm,Czaja B.; Maślanka K.; Skokowski P.; Kelner J.,2025,TransNav,Scopus,INCLUDE,resp_01582.json,,,,,,,,
1596,The development of distributed cooperative localization algorithms for Multi-UAV systems in the past decade,Zhang Z.; Li N.; Yan G.; Li W.,2025,Measurement: Journal of the International Measurement Confederation,Scopus,INCLUDE,resp_01596.json,,,,,,,,
1616,Characterizing the Operating Envelope of an Anomaly-Aware Adaptive EKF for GNSS-Denied USV Formation Relative Localization,Tan L.; Zhang J.; Liu Y.; Zhang P.; Li X.,2026,Journal of Marine Science and Engineering,Scopus,INCLUDE,resp_01616.json,,,,,,,,
1629,"Probabilistic graphical fusion of LiDAR, GPS, and 3D building maps for urban UAV navigation",Chen D.; Gao G.X.,2019,"Navigation, Journal of the Institute of Navigation",Scopus,INCLUDE,resp_01629.json,,,,,,,,
1652,Development of test method for evaluation of UAS mobility capability in GNSS-denied environment,Yamada T.; Abe H.; Ogane K.; Kawabata K.,2023,ROBOMECH Journal,Scopus,INCLUDE,resp_01652.json,,,,,,,,
1659,Drone-in-a-Box: A Precise Indoor Autonomous Docking System,Godio S.; Fernandes R.C.; Montecchiari L.; Al-Ali A.; Ashour R.; Oliveira F.; Tortorici C.,2026,"2026 International Conference on Unmanned Aircraft Systems, ICUAS 2026",Scopus,INCLUDE,resp_01659.json,,,,,,,,
1706,GPS DENIED - THE NEXT LEVEL IN AUTONOMOUS NAVIGATION TOWARDS FLYING WITHOUT GPS,Puhlfürst G.; Hess J.; Milz S.,2024,AUVSI XPONENTIAL 2024,Scopus,INCLUDE,resp_01706.json,,,,,,,,
