id,in_priority_300,pdf_filename,pdf_present,in_extracted_master,extraction_pending,status,title,year,source,doi
REC_1194,Y,REC_1194.pdf,Y,N,Y,PDF_present_master_missing,A Unmanned Aerial Vehicle (UAV)/Unmanned Ground Vehicle (UGV) Dynamic Autonomous Docking Scheme in GPS-Denied Environments,2023,Scopus,10.3390/drones7100613
REC_1196,Y,REC_1196.pdf,Y,N,Y,PDF_present_master_missing,Precision Landing of a Quadcopter Drone by Smartphone Video Guidance Sensor in a GPS-Denied Environment,2023,Scopus,10.3390/s23041934
REC_1222,Y,NONE,N,N,N,Truly_pending,Autonomous UAV navigation in GPS denied environments using Lidar Point Clouds,2023,Scopus,10.2514/6.2023-3626
REC_1232,Y,REC_1232.pdf,Y,N,Y,PDF_present_master_missing,Range–Visual–Inertial Odometry with Coarse-to-Fine Image Registration Fusion for UAV Localization,2023,Scopus,10.3390/drones7080540
REC_1250,Y,REC_1250.pdf,Y,N,Y,PDF_present_master_missing,Long-Distance GNSS-Denied Visual Inertial Navigation for Autonomous Fixed-Wing Unmanned Air Vehicles: SO(3) Manifold Filter Based on Virtual Vision Sensor,2023,Scopus,10.3390/aerospace10080708
REC_1251,Y,REC_1251.pdf,Y,N,Y,PDF_present_master_missing,Reinforcement learning based UAV formation control in GPS-denied environment,2023,Scopus,10.1016/j.cja.2023.07.006
REC_1272,Y,NONE,N,N,N,Truly_pending,An Efficient Framework for Autonomous UAV Missions in Partially-Unknown GNSS-Denied Environments,2023,Scopus,10.3390/drones7070471
REC_1275,Y,NONE,N,N,N,Truly_pending,A DNN-Based Optical Aided Autonomous Navigation System for UAV Under GNSS-denied Environment,2023,Scopus,10.1007/978-981-99-0479-2_326
REC_1282,Y,REC_1282.pdf,Y,N,Y,PDF_present_master_missing,A Lidar-Inertial Navigation System for UAVs in GNSS-Denied Environment with Spatial Grid Structures,2023,Scopus,10.3390/app13010414
REC_1316,Y,REC_1316.pdf,Y,N,Y,PDF_present_master_missing,Automated Method for SLAM Evaluation in GNSS-Denied Areas,2023,Scopus,10.3390/rs15215141
REC_1332,Y,NONE,N,N,N,Truly_pending,A Relative Infrastructure-less Localization Algorithm for Decentralized and Autonomous Swarm Formation,2023,Scopus,10.1109/IROS55552.2023.10342168
REC_1402,Y,REC_1402.pdf,Y,N,Y,PDF_present_master_missing,Oxpecker: A Tethered UAV for Inspection of Stone-Mine Pillars,2023,Scopus,10.3390/drones7020073
REC_1431,Y,REC_1431.pdf,Y,N,Y,PDF_present_master_missing,Advancing Autonomous UAV Target Localization in GPS-Denied Environments,2023,Scopus,10.1109/CoDIT58514.2023.10284425
REC_1432,Y,REC_1432.pdf,Y,N,Y,PDF_present_master_missing,GNSS/INS/VO fusion using Gated Recurrent Unit in GNSS denied environments,2023,Scopus,10.2514/6.2023-2226
REC_1443,Y,REC_1443.pdf,Y,N,Y,PDF_present_master_missing,Study on angle-only relative navigation for unmanned aerial vehicle formation in GPS-denied environment,2023,Scopus,10.1177/09544100221149235
REC_1447,Y,NONE,N,N,N,Truly_pending,AN ACOUSTIC BASED LOCAL POSITIONING SYSTEM FOR DYNAMIC UAV IN GPS-DENIED ENVIRONMENTS,2023,Scopus,10.13031/aea.15397
REC_1455,Y,REC_1455.pdf,Y,N,Y,PDF_present_master_missing,Cross-Modal Images Matching Based Enhancement to MEMS INS for UAV Navigation in GNSS Denied Environments,2023,Scopus,10.3390/app13148238
REC_1459,Y,REC_1459.pdf,Y,N,Y,PDF_present_master_missing,Automatic UAV Inspection of Tunnel Infrastructure in GPS-Denied Underground Environment,2023,Scopus,10.1007/978-3-031-07258-1_53
REC_1502,Y,REC_1502.pdf,Y,N,Y,PDF_present_master_missing,A UAV-based explore-then-exploit system for autonomous indoor facility inspection and scene reconstruction,2023,Scopus,10.1016/j.autcon.2023.104753
REC_1548,Y,NONE,N,N,N,Truly_pending,Tethered Multicopter Guidance in GPS-Denied Environments Through Reinforcement Learning,2023,Scopus,10.2514/6.2023-0507
REC_1602,Y,NONE,N,N,N,Truly_pending,Cooperative localisation of UAV swarm based on adaptive SA-PSO algorithm,2023,Scopus,10.1017/aer.2022.54
REC_1620,Y,NONE,N,N,N,Truly_pending,Research and Design of Precision-Landing Drone in an Underground GPS-Denied Environment,2023,Scopus,10.2514/6.2023-3625
REC_1660,Y,REC_1660.pdf,Y,N,Y,PDF_present_master_missing,A Novel Ranging and IMU-Based Method for Relative Positioning of Two-MAV Formation in GNSS-Denied Environments,2023,Scopus,10.3390/s23094366
REC_0022,Y,REC_0022.pdf,Y,Y,N,OK_fully_integrated,Distance-based Autonomous Docking for UAV-MP in GPS-denied Environment,2022,IEEE_Xplore,10.1109/CCDC55256.2022.10034409
REC_0028,Y,REC_0028.pdf,Y,Y,N,OK_fully_integrated,UAV Waypoint Opportunistic Navigation in GNSS-Denied Environments,2022,IEEE_Xplore,10.1109/TAES.2021.3103140
REC_0043,Y,REC_0043.pdf,Y,Y,N,OK_fully_integrated,Robust Sensor Fusion for Autonomous UAV Navigation in GPS denied Forest Environment,2022,IEEE_Xplore,10.1109/ROMA55875.2022.9915682
REC_0095,Y,REC_0095.pdf,Y,Y,N,OK_fully_integrated,Cooperative Relative Localization for UAV Swarm in GNSS-Denied Environment: A Coalition Formation Game Approach,2022,IEEE_Xplore,10.1109/JIOT.2021.3130000
REC_0155,Y,REC_0155.pdf,Y,Y,N,OK_fully_integrated,Cooperative Navigation and Guidance of a Micro-Scale Aerial Vehicle by an Accompanying UAV using 3D LiDAR Relative Localization,2022,IEEE_Xplore,10.1109/ICUAS54217.2022.9836116
REC_0202,Y,REC_0202.pdf,Y,Y,N,OK_fully_integrated,Design of A Positioning System for UAV in GPS-denied Environment,2022,IEEE_Xplore,10.1109/ISCIT55906.2022.9931225
REC_0239,Y,REC_0239.pdf,Y,Y,N,OK_fully_integrated,Autonomous Flight Control Design Based on Multi-Sensor Fusion for a Low-Cost Quadrotor in GPS-Denied Environments,2022,IEEE_Xplore,10.1109/ACIRS55390.2022.9845557
REC_0246,Y,REC_0246.pdf,Y,Y,N,OK_fully_integrated,UAV Platforms for Autonomous Navigation in GPS-Denied Environments for Search and Rescue Missions,2022,IEEE_Xplore,10.1109/ICUAS54217.2022.9836181
REC_0426,Y,REC_0426.pdf,Y,Y,N,OK_fully_integrated,Leonardo Drone Contest 2021: Politecnico di Milano team architecture,2022,IEEE_Xplore,10.1109/ICUAS54217.2022.9836103
REC_0469,Y,REC_0469.pdf,Y,Y,N,OK_fully_integrated,Design and Flight Test of an Aerial Manipulator for Applications in GPS-Denied Environments,2022,IEEE_Xplore,10.1109/ICUAS54217.2022.9836060
REC_0475,Y,REC_0475.pdf,Y,Y,N,OK_fully_integrated,P2P-DroneLoc: Peer-to-Peer Localization for GPS-Denied Drones using Camera and WiFi Fine Time Measurement,2022,IEEE_Xplore,10.1109/ANTS56424.2022.10227756
REC_0489,Y,REC_0489.pdf,Y,Y,N,OK_fully_integrated,UAV Vision Aided INS/Odometer Integration for Land Vehicle Autonomous Navigation,2022,IEEE_Xplore,10.1109/TVT.2022.3151729
REC_0572,Y,REC_0572.pdf,Y,Y,N,OK_fully_integrated,GNSS-Independent Navigation of UAV through Utilization of Sensor Fusion and Intelligence System,2022,IEEE_Xplore,10.1109/ICT4DA56482.2022.9971437
REC_0620,Y,REC_0620.pdf,Y,Y,N,OK_fully_integrated,Terrain Aided Planetary UAV Localization Based on Geo-referencing,2022,IEEE_Xplore,10.1109/TGRS.2022.3198745
REC_0960,Y,REC_0960.pdf,Y,Y,N,OK_fully_integrated,Cooperative Visual Inertial Odometry for Heterogeneous Swarm of Drones Navigating in Noisy Environments,2022,IEEE_Xplore,10.1109/ISIE51582.2022.9831647
REC_1048,Y,REC_1048.pdf,Y,N,Y,PDF_present_master_missing,Airspeed-Aided State Estimation Algorithm of Small Fixed-Wing UAVs in GNSS-Denied Environments,2022,Scopus,10.3390/s22093156
REC_1068,Y,NONE,N,N,N,Truly_pending,High-Accuracy Robust SLAM and Real-Time Autonomous Navigation of UAV in GNSS-denied Environments,2022,Scopus,10.1007/978-981-15-8155-7_92
REC_1160,Y,REC_1160.pdf,Y,N,Y,PDF_present_master_missing,Towards Large-Scale Relative Localization in Multi-Robot Systems with Dynamic UWB Role Allocation,2022,Scopus,10.1109/ICRAE56463.2022.10054614
REC_1172,Y,REC_1172.pdf,Y,N,Y,PDF_present_master_missing,LiDAR Inertial Mapping of Non-Manhattan Topologies for UAV-Based Aircraft Inspection in GNSS-Denied Environments,2022,Scopus,10.1016/j.ifacol.2023.01.132
REC_1178,Y,REC_1178.pdf,Y,N,Y,PDF_present_master_missing,Aerial-Ground Robots Collaborative 3D Mapping in GNSS-Denied Environments,2022,Scopus,10.1109/ICRA46639.2022.9812319
REC_1190,Y,REC_1190.pdf,Y,N,Y,PDF_present_master_missing,Reduction of GNSS-Denied inertial navigation errors for fixed wing autonomous unmanned air vehicles,2022,Scopus,10.1016/j.ast.2021.107237
REC_1289,Y,REC_1289.pdf,Y,N,Y,PDF_present_master_missing,A Global ArUco-Based Lidar Navigation System for UAV Navigation in GNSS-Denied Environments,2022,Scopus,10.3390/aerospace9080456
REC_1346,Y,REC_1346.pdf,Y,N,Y,PDF_present_master_missing,Tag-based visual-inertial localization of unmanned aerial vehicles in indoor construction environments using an on-manifold extended Kalman filter,2022,Scopus,10.1016/j.autcon.2021.104112
REC_1347,Y,NONE,N,N,N,Truly_pending,A Ground Moving Target Tracking System for a Quadrotor in GPS-Denied Environments,2022,Scopus,10.1007/978-981-15-8155-7_246
REC_1348,Y,REC_1348.pdf,Y,N,Y,PDF_present_master_missing,LiDAR-odometry based UAV pose estimation in young forest environment,2022,Scopus,10.1016/j.ifacol.2022.11.121
REC_1355,Y,REC_1355.pdf,Y,N,Y,PDF_present_master_missing,A distributed approach for lidar-based relative state estimation of multi-UAV in GPS-denied environments,2022,Scopus,10.1016/j.cja.2021.04.021
REC_1370,Y,REC_1370.pdf,Y,N,Y,PDF_present_master_missing,Cooperative navigation for UAVs in GNSS-denied area based on optimized belief propagation,2022,Scopus,10.1016/j.measurement.2022.110797
REC_1429,Y,REC_1429.pdf,Y,N,Y,PDF_present_master_missing,Modelling and Simulation of Fast Autonomous Exploration and Mapping System for GPS Denied Unknown Environment Using ROS,2022,Scopus,10.1109/ICRAIE56454.2022.10054265
REC_1440,Y,NONE,N,N,N,Truly_pending,A Review of Navigation Algorithms for Unmanned Aerial Vehicles Based on Computer Vision Systems,2022,Scopus,10.1134/S2075108722040022
REC_1463,Y,REC_1463.pdf,Y,Y,N,OK_fully_integrated,Decentralised Multi-UAV Cooperative Searching Multi-Target in Cluttered and GPS-Denied Environments,2022,Scopus,10.1109/AERO53065.2022.9843665
REC_1522,Y,NONE,N,N,N,Truly_pending,A Real-Time Monocular Vision-Aided Target Detection and Tracking for Micro UAV in GPS Denied Environment,2022,Scopus,10.1007/978-981-15-8155-7_255
REC_1557,Y,REC_1557.pdf,Y,N,Y,PDF_present_master_missing,Model-Based Cooperative Navigation for a Group of Flying Robots,2022,Scopus,10.1109/TAES.2021.3136247
REC_1576,Y,REC_1576.pdf,Y,N,Y,PDF_present_master_missing,Autonomous dynamic docking of UAV based on UWB-vision in GPS-denied environment,2022,Scopus,10.1016/j.jfranklin.2022.03.005
REC_1587,Y,REC_1587.pdf,Y,N,Y,PDF_present_master_missing,Landmark-Based Scale Estimation and Correction of Visual Inertial Odometry for VTOL UAVs in a GPS-Denied Environment,2022,Scopus,10.3390/s22249654
REC_1637,Y,REC_1637.pdf,Y,N,Y,PDF_present_master_missing,Virtual testbed for monocular visual navigation of small unmanned aircraft systems,2022,Scopus,10.1177/1548512920954545
REC_1646,Y,NONE,N,N,N,Truly_pending,Adaptive Visual-Inertial Navigation for Fixed-Wing Aircraft Landing in GPS-Denied Condition,2022,Scopus,10.1007/978-981-15-8155-7_222
REC_1653,Y,REC_1653.pdf,Y,N,Y,PDF_present_master_missing,A Novel Scene Matching Algorithm via Deep Learning for Vision-based UAV Absolute Localization,2022,Scopus,10.1109/MLCCIM55934.2022.00043
REC_0096,Y,REC_0096.pdf,Y,Y,N,OK_fully_integrated,Cooperative UWB-Based Localization for Outdoors Positioning and Navigation of UAVs aided by Ground Robots,2021,IEEE_Xplore,10.1109/ICAS49788.2021.9551177
REC_0107,Y,REC_0107.pdf,Y,Y,N,OK_fully_integrated,Augmented Radar Odometry by Nested Optimal Filter Aided Navigation for UAVS in GNSS Denied Environment,2021,IEEE_Xplore,10.1109/ITC-Egypt52936.2021.9513978
REC_0208,Y,REC_0208.pdf,Y,Y,N,OK_fully_integrated,UAV Pose Estimation in GNSS-Denied Environment Assisted by Satellite Imagery Deep Learning Features,2021,IEEE_Xplore,10.1109/ACCESS.2020.3048342
REC_0213,Y,REC_0213.pdf,Y,Y,N,OK_fully_integrated,A Multi-UAV System for Exploration and Target Finding in Cluttered and GPS-Denied Environments,2021,IEEE_Xplore,10.1109/ICUAS51884.2021.9476820
REC_0294,Y,REC_0294.pdf,Y,Y,N,OK_fully_integrated,A Novel Approach to Computationally Lighter GNSS-Denied UAV Navigation Using Monocular Camera,2021,IEEE_Xplore,10.1109/ICARA51699.2021.9376502
REC_0346,Y,REC_0346.pdf,Y,Y,N,OK_fully_integrated,Autonomous Flight in Unknown GNSS-denied Environments for Disaster Examination,2021,IEEE_Xplore,10.1109/ICUAS51884.2021.9476790
REC_0444,Y,REC_0444.pdf,Y,Y,N,OK_fully_integrated,Autonomous Aerial Swarming in GNSS-denied Environments with High Obstacle Density,2021,IEEE_Xplore,10.1109/ICRA48506.2021.9561284
REC_0459,Y,REC_0459.pdf,Y,Y,N,OK_fully_integrated,Safe Tightly-Constrained UAV Swarming in GNSS-denied Environments,2021,IEEE_Xplore,10.1109/ICUAS51884.2021.9476794
REC_0111,Y,REC_0111.pdf,Y,Y,N,OK_fully_integrated,Position Estimation for Drones based on Visual SLAM and IMU in GPS-denied Environment,2019,IEEE_Xplore,10.1109/ICRoM48714.2019.9071826
REC_0115,Y,REC_0115.pdf,Y,Y,N,OK_fully_integrated,Low Computational Data Fusion Approach Using INS and UWB for UAV Navigation Tasks in GPS-Denied Environments,2019,IEEE_Xplore,10.1109/PDCAT46702.2019.00080
REC_0138,Y,REC_0138.pdf,Y,Y,N,OK_fully_integrated,Autonomous Exploration and Mapping System Using Heterogeneous UAVs and UGVs in GPS-Denied Environments,2019,IEEE_Xplore,10.1109/TVT.2018.2890416
REC_0179,Y,REC_0179.pdf,Y,Y,N,OK_fully_integrated,Wireless Local Positioning System for Controlled UAV Landing in GNSS-Denied Environment,2019,IEEE_Xplore,10.1109/MetroAeroSpace.2019.8869587
REC_0196,Y,REC_0196.pdf,Y,Y,N,OK_fully_integrated,Navigation of Simultaneous Localization and Mapping by Fusing RGB-D Camera and IMU on UAV,2019,IEEE_Xplore,10.1109/SAFEPROCESS45799.2019.9213339
REC_0271,Y,REC_0271.pdf,Y,Y,N,OK_fully_integrated,Hybrid IMU-Aided Approach for Optimized Visual Odometry,2019,IEEE_Xplore,10.1109/GlobalSIP45357.2019.8969460
REC_0343,Y,REC_0343.pdf,Y,Y,N,OK_fully_integrated,Vision-Aided Multi-UAV Autonomous Flocking in GPS-Denied Environment,2019,IEEE_Xplore,10.1109/TIE.2018.2824766
REC_0455,Y,REC_0455.pdf,Y,Y,N,OK_fully_integrated,Airborne-Relay-based Algorithm for Locating Crashed UAVs in GPS-Denied Environments,2019,IEEE_Xplore,10.1109/UEMCON47517.2019.8993065
REC_0534,Y,REC_0534.pdf,Y,Y,N,OK_fully_integrated,Integrated UWB-Vision Approach for Autonomous Docking of UAVs in GPS-denied Environments,2019,IEEE_Xplore,10.1109/ICRA.2019.8793851
REC_0598,Y,REC_0598.pdf,Y,Y,N,OK_fully_integrated,Compact Passive Millimeter Wave Imager for Degraded Visual and GPS-Denied Navigation,2019,IEEE_Xplore,10.1109/RAPID.2019.8864251
REC_0631,Y,REC_0631.pdf,Y,Y,N,OK_fully_integrated,Invited Speaker 1: Navigation without GPS for Unmanned Aerial Vehicles,2019,IEEE_Xplore,10.1109/IConDA47345.2019.9034681
REC_0716,Y,REC_0716.pdf,Y,Y,N,OK_fully_integrated,Cooperative Search Area optimization using Multiple Unmanned Aerial Vehicles in a GPS-denied Environment,2019,IEEE_Xplore,10.1109/ICUAS.2019.8798332
REC_0814,Y,REC_0814.pdf,Y,Y,N,OK_fully_integrated,Monocular Vision Aided Autonomous UAV Navigation in Indoor Corridor Environments,2019,IEEE_Xplore,10.1109/TSUSC.2018.2810952
REC_0859,Y,REC_0859.pdf,Y,Y,N,OK_fully_integrated,A Multimode Visual-Inertial Navigation Method for Fixed-wing Aircraft Approach and Landing in GPS-denied and Low Visibility Environments,2019,IEEE_Xplore,10.1109/DASC43569.2019.9081785
REC_0986,Y,REC_0986.pdf,Y,Y,N,OK_fully_integrated,Field Test Results of GNSS-denied Inertial Navigation aided by Phased-array Radio Systems for UAVs,2019,IEEE_Xplore,10.1109/ICUAS.2019.8798057
REC_1011,Y,REC_1011.pdf,Y,N,Y,PDF_present_master_missing,Real-time unmanned aerial system (UAS) based interference localization in a GNSS denied environment,2019,Scopus,10.33012/2019.16992
REC_1021,Y,REC_1021.pdf,Y,N,Y,PDF_present_master_missing,GPS-denied UAV localization using pre-existing satellite imagery,2019,Scopus,10.1109/ICRA.2019.8793558
REC_1059,Y,REC_1059.pdf,Y,N,Y,PDF_present_master_missing,Enhanced drone navigation in GNSS denied environment using VDM and Hall effect sensor,2019,Scopus,10.3390/ijgi8040169
REC_1063,Y,REC_1063.pdf,Y,N,Y,PDF_present_master_missing,Visual Inertial Navigation for a Small UAV Using Sparse and Dense Optical Flow,2019,Scopus,10.1109/REDUAS47371.2019.8999672
REC_1090,Y,NONE,N,N,N,Truly_pending,UAV navigation in GPS-denied environment using particle filtered RVL,2019,Scopus,10.1117/12.2518516
REC_1130,Y,REC_1130.pdf,Y,N,Y,PDF_present_master_missing,Robust GNSS-denied localization for UAV using particle filter and visual odometry,2019,Scopus,10.1007/s00138-019-01046-4
REC_1200,Y,NONE,N,N,N,Truly_pending,RF-Drone: Multi-tag system for RF-ID enables drone tracking in GPS-denied environments,2019,Scopus,10.1587/transcom.2018DRP0005
REC_1209,Y,NONE,N,N,N,Truly_pending,Immunity-based framework for autonomous flight in GNSS-denied environment,2019,Scopus,10.15866/irease.v12i6.16215
REC_1267,Y,REC_1267.pdf,Y,N,Y,PDF_present_master_missing,Field-testing of a UAV-UGV team for GNSS-denied navigation in subterranean environments,2019,Scopus,10.33012/2019.16912
REC_1294,Y,NONE,N,N,N,Truly_pending,Localization Fusion for Aerial Vehicles in Partially GNSS Denied Environments,2019,Scopus,10.1007/978-3-030-14984-0_20
REC_1363,Y,NONE,N,N,N,Truly_pending,CSLAM and GPS based navigation for multi-UAV cooperative transportation system,2019,Scopus,10.1007/978-3-030-27535-8_29
REC_1451,Y,REC_1451.pdf,Y,Y,N,OK_fully_integrated,Vision Model-Based Real-Time Localization of Unmanned Aerial Vehicle for Autonomous Structure Inspection under GPS-Denied Environment,2019,Scopus,10.1061/9780784482445.037
REC_1541,Y,REC_1541.pdf,Y,N,Y,PDF_present_master_missing,Visual-Thermal Landmarks and Inertial Fusion for Navigation in Degraded Visual Environments,2019,Scopus,10.1109/AERO.2019.8741787
REC_1553,Y,NONE,N,N,N,Truly_pending,Real-Time Monocular Vision-Based UAV Obstacle Detection and Collision Avoidance in GPS-Denied Outdoor Environments Using CNN MobileNet-SSD,2019,Scopus,10.1007/978-3-030-33749-0_49
REC_1640,Y,REC_1640.pdf,Y,Y,N,OK_fully_integrated,Automatic landing of a low-cost quadrotor using monocular vision and Kalman filter in GPS-denied environments,2019,Scopus,10.3906/elk-1809-204
REC_0010,Y,REC_0010.pdf,Y,Y,N,OK_fully_integrated,Autonomous long-range navigation in GNSS-denied environment with low-cost UAV platform,2018,IEEE_Xplore,10.1109/SYSCON.2018.8369592
REC_0017,Y,REC_0017.pdf,Y,Y,N,OK_fully_integrated,Development of Nano UAV Platform for Navigation in GPS-Denied Environment Using Snapdragon,2018,IEEE_Xplore,10.1109/IECON.2018.8592913
REC_0071,Y,REC_0071.pdf,Y,Y,N,OK_fully_integrated,Radar-Based High-Accuracy 3D Localization of UAVs for Landing in GNSS-Denied Environments,2018,IEEE_Xplore,10.1109/ICMIM.2018.8443483
REC_0080,Y,REC_0080.pdf,Y,Y,N,OK_fully_integrated,Enabling Computer Vision-Based Autonomous Navigation for Unmanned Aerial Vehicles in Cluttered GPS-Denied Environments,2018,IEEE_Xplore,10.1109/ITSC.2018.8569695
REC_0118,Y,REC_0118.pdf,Y,Y,N,OK_fully_integrated,A Vision-Aided Navigation System by Ground-Aerial Vehicle Cooperation for UAV in GNSS-Denied Environments,2018,IEEE_Xplore,10.1109/GNCC42960.2018.9019191
REC_0318,Y,REC_0318.pdf,Y,Y,N,OK_fully_integrated,Cooperative Navigation Method Based on Adaptive CKF for UAVs In GPS Denied Areas,2018,IEEE_Xplore,10.1109/GNCC42960.2018.9018972
REC_0332,Y,REC_0332.pdf,Y,Y,N,OK_fully_integrated,Thermal-Inertial Localization for Autonomous Navigation of Aerial Robots through Obscurants,2018,IEEE_Xplore,10.1109/ICUAS.2018.8453447
REC_0363,Y,REC_0363.pdf,Y,Y,N,OK_fully_integrated,Enhanced UAV navigation in GNSS denied environment using repeated dynamics pattern recognition,2018,IEEE_Xplore,10.1109/PLANS.2018.8373497
REC_0464,Y,REC_0464.pdf,Y,Y,N,OK_fully_integrated,Relative visual-inertial odometry for fixed-wing aircraft in GPS-denied environments,2018,IEEE_Xplore,10.1109/PLANS.2018.8373454
REC_0617,Y,REC_0617.pdf,Y,Y,N,OK_fully_integrated,Visual-Inertial Fusion for Indoor Autonomous Navigation of a Quadrotor Using ORB-SLAM,2018,IEEE_Xplore,10.1109/LARS/SBR/WRE.2018.00028
REC_0647,Y,REC_0647.pdf,Y,Y,N,OK_fully_integrated,Radiation Source Localization in GPS-Denied Environments Using Aerial Robots,2018,IEEE_Xplore,10.1109/ICRA.2018.8460760
REC_0693,Y,REC_0693.pdf,Y,N,Y,PDF_present_master_missing,Characterization and Testing of a High-Resolution Time-of-Flight Camera for Autonomous Navigation,2018,IEEE_Xplore,10.1109/MetroAeroSpace.2018.8453522
REC_0973,Y,REC_0973.pdf,Y,Y,N,OK_fully_integrated,Landmark Placement for Localization in a GPS-denied Environment,2018,IEEE_Xplore,10.23919/ACC.2018.8431886
REC_0993,Y,REC_0993.pdf,Y,Y,N,OK_fully_integrated,"Fast, autonomous flight in GPS-denied and cluttered environments",2018,Scopus,10.1002/rob.21774
REC_1028,Y,REC_1028.pdf,Y,Y,N,OK_fully_integrated,Integrated navigation for autonomous drone in GPS and GPS-denied environments,2018,Scopus,10.20965/jrm.2018.p0373
REC_1055,Y,REC_1055.pdf,Y,N,Y,PDF_present_master_missing,An Autonomously Navigation System for Forestry Quadrotor within GPS-denied Below-canopy Environment,2018,Scopus,10.1109/GNCC42960.2018.9019136
REC_1070,Y,NONE,N,N,N,Truly_pending,Hybrid Machine Learning VDM for UAVs in GNSS-denied Environment,2018,Scopus,10.1002/navi.249
REC_1132,Y,REC_1132.pdf,Y,Y,N,OK_fully_integrated,Minimalistic approach for monocular SLAM system applied to micro aerial vehicles in GPS-denied environments,2018,Scopus,10.1177/0142331217747343
REC_1137,Y,REC_1137.pdf,Y,Y,N,OK_fully_integrated,"Integrated guidance, navigation, and control system for a UAV in a GPS denied environment",2018,Scopus,10.5220/0006908204400447
REC_1192,Y,REC_1192.pdf,Y,Y,N,OK_fully_integrated,Indoor UAV Localization Using a Tether,2018,Scopus,10.1109/SSRR.2018.8468627
REC_1210,Y,NONE,N,N,N,Truly_pending,"Experiments in Fast, Autonomous, GPS-Denied Quadrotor Flight",2018,Scopus,10.1109/ICRA.2018.8463214
REC_1217,Y,REC_1217.pdf,Y,Y,N,OK_fully_integrated,Vision based UAS navigation for RFI localization,2018,Scopus,10.33012/2018.16060
REC_1268,Y,NONE,N,N,N,Truly_pending,SOFT-SLAM: Computationally efficient stereo visual simultaneous localization and mapping for autonomous unmanned aerial vehicles,2018,Scopus,10.1002/rob.21762
REC_1283,Y,REC_1283.pdf,Y,N,Y,PDF_present_master_missing,Cooperative monocular-based SLAM for multi-UAV systems in GPS-denied environments,2018,Scopus,10.3390/s18051351
REC_1286,Y,REC_1286.pdf,Y,N,Y,PDF_present_master_missing,Hybrid camera array-based UAV auto-landing on moving UGV in GPS-denied environment,2018,Scopus,10.3390/rs10111829
REC_1307,Y,REC_1307.pdf,Y,Y,N,OK_fully_integrated,An architecture for robust UAV navigation in GPS-denied areas,2018,Scopus,10.1002/rob.21757
REC_1313,Y,REC_1313.pdf,Y,Y,N,OK_fully_integrated,A smart hybrid vision aided inertial navigation system approach for UAVs in a GNSS denied environment,2018,Scopus,10.1002/navi.270
REC_1320,Y,REC_1320.pdf,Y,N,Y,PDF_present_master_missing,Radar and visual odometry integrated system aided navigation for UAVS in GNSS denied environment,2018,Scopus,10.3390/s18092776
REC_1403,Y,REC_1403.pdf,Y,N,Y,PDF_present_master_missing,Simless GSM positioning for navigation in GPS-denied environments,2018,Scopus,10.1108/AEAT-01-2017-0029
REC_1555,Y,NONE,N,N,N,Truly_pending,Bounding visual odometry drift with radio range data for small unmanned aerial vehicles,2018,Scopus,10.33012/2018.15952
REC_1612,Y,REC_1612.pdf,Y,Y,N,OK_fully_integrated,Visual GPS-denied multi-agent localization & terrain classification,2018,Scopus,10.1109/AERO.2018.8396392
REC_1676,Y,NONE,N,N,N,Truly_pending,More Robust Features for Adaptive Visual Navigation of UAVs in Mixed Environments: A Novel Localisation Framework,2018,Scopus,10.1007/s10846-017-0650-2
REC_1679,Y,NONE,N,N,N,Truly_pending,Self-localization of unmanned aerial vehicles based on optical flow in onboard camera images,2018,Scopus,10.1007/978-3-319-76072-8_8
REC_0345,Y,REC_0345.pdf,Y,Y,N,OK_fully_integrated,Distance function based 6DOF localization for unmanned aerial vehicles in GPS denied environments,2017,IEEE_Xplore,10.1109/IROS.2017.8206421
REC_0438,Y,REC_0438.pdf,Y,Y,N,OK_fully_integrated,Vision-based object path following on a quadcopter for GPS-denied environments,2017,IEEE_Xplore,10.1109/ICUAS.2017.7991500
REC_0896,Y,REC_0896.pdf,Y,N,Y,PDF_present_master_missing,Robust autonomous flight and mission management for MAVs in GPS-denied environments,2017,IEEE_Xplore,10.1109/ASCC.2017.8287144
REC_0932,Y,REC_0932.pdf,Y,Y,N,OK_fully_integrated,Development of a Plug-and-Play Infrared Landing System for Multirotor Unmanned Aerial Vehicles,2017,IEEE_Xplore,10.1109/CRV.2017.23
REC_1002,Y,REC_1002.pdf,Y,N,Y,PDF_present_master_missing,An integrated UAV navigation system based on geo-registered 3D point cloud,2017,Scopus,10.1109/MFI.2017.8170396
REC_1095,Y,REC_1095.pdf,Y,N,Y,PDF_present_master_missing,A multi-sensorial simultaneous localization and mapping (SLAM) system for low-cost micro aerial vehicles in GPS-denied environments,2017,Scopus,10.3390/s17040802
REC_1366,Y,REC_1366.pdf,Y,Y,N,OK_fully_integrated,Cooperative Localisation of a GPS-Denied UAV in 3-Dimensional Space Using Direction of Arrival Measurements,2017,Scopus,10.1016/j.ifacol.2017.08.1226
REC_1480,Y,REC_1480.pdf,Y,Y,N,OK_fully_integrated,Pose estimation for an autonomous vehicle using monocular vision,2017,Scopus,10.1109/INDIANCC.2017.7846512
REC_1539,Y,NONE,N,N,N,Truly_pending,3D mapping for autonomous quadrotor aircraft,2017,Scopus,10.1142/S2301385017400064
